,1,ner,ne0,ne1,np0,ne2,np1,cjo,cjm,ceo,cem,cpo,cpod1,cpod2,cpm,cpmd,cjc,iqs,iqt
WaterBox_GetLightIndex,,,,,,,,,,,,,,,,8004259C,,,
func_800425B0,,,,,,,,,,,,,,,,800425B0,,,
func_80042708,,,,,,,,,,,,,,,,80042708,,,
func_800427B4,,,,,,,,,,,,,,,,800427B4,,,
BgCheck_DrawDynaPolyList,,,,,,,,,,,,,,,,80042868,,,
BgCheck_DrawBgActor,,,,,,,,,,,,,,,,80042B2C,,,
BgCheck_DrawDynaCollision,,,,,,,,,,,,,,,,80042C3C,,,
BgCheck_DrawStaticPoly,,,,,,,,,,,,,,,,80042CB8,,,
BgCheck_DrawStaticPolyList,,,,,,,,,,,,,,,,80042EF8,,,
BgCheck_DrawStaticCollision,,,,,,,,,,,,,,,,80042FC4,,,
DynaPolyActor_UpdateCarriedActorPos,,,,,,,,,,,,,,,,800430A0,,,
DynaPolyActor_UpdateCarriedActorRotY,,,,,,,,,,,,,,,,800432A0,,,
func_80043334,,,,,,,,,,,,,,,,80043334,,,
DynaPolyActor_TransformCarriedActor,,,,,,,,,,,,,,,,800433A4,,,
DynaPolyActor_Init,,,80035260,,,,,,,,,,,,,80043480,,,
DynaPolyActor_UnsetAllInteractFlags,,,,,,,,,,,,,,,,800434A0,,,
DynaPolyActor_SetActorOnTop,,,,,,,,,,,,,,,,800434A8,,,
DynaPolyActor_SetPlayerOnTop,,,,,,,,,,,,,,,,800434B8,,,
DynaPoly_SetPlayerOnTop,,,,,,,,,,,,,,,,800434C8,,,
DynaPolyActor_SetPlayerAbove,,,,,,,,,,,,,,,,800434F8,,,
DynaPoly_SetPlayerAbove,,,,,,,,,,,,,,,,80043508,,,
func_80043538,,,,,,,,,,,,,,,,80043538,,,
DynaPolyActor_IsActorOnTop,,,,,,,,,,,,,,,,80043548,,,
DynaPolyActor_IsPlayerOnTop,,,,,,,,,,,,,,,,8004356C,,,
DynaPolyActor_IsPlayerAbove,,,,,,,,,,,,,,,,80043590,,,
func_800435B4,,,,,,,,,,,,,,,,800435B4,,,
func_800435D8,,,,,,,,,,,,,,,,800435D8,,,
Camera_InterpolateCurve,,,,,,,,,,,,,,,,800437F0,,,
Camera_LERPCeilF,,,,,,,,,,,,,,,,8004389C,,,
Camera_LERPFloorF,,,,,,,,,,,,,,,,800438DC,,,
Camera_LERPCeilS,,,,,,,,,,,,,,,,8004391C,,,
Camera_LERPFloorS,,,,,,,,,,,,,,,,800439AC,,,
Camera_LERPCeilVec3f,,,,,,,,,,,,,,,,80043A3C,,,
func_80043ABC,,,,,,,,,,,,,,,,80043ABC,,,
func_80043B60,,,,,,,,,,,,,,,,80043B60,,,
Camera_Vec3sToVec3f,,,,,,,,,,,,,,,,80043BC4,,,
Camera_AddVecGeoToVec3f,,,,,,,,,,,,,,,,80043C28,,,
Camera_Vec3fTranslateByUnitVector,,,,,,,,,,,,,,,,80043CAC,,,
Camera_BGCheckInfo,,,,,,,,,,,,,,,,80043D18,,,
Camera_BGCheck,,,,,,,,,,,,,,,,80043F34,,,
func_80043F94,,,,,,,,,,,,,,,,80043F94,,,
func_80044340,,,,,,,,,,,,,,,,80044340,,,
Camera_CheckOOB,,,,,,,,,,,,,,,,800443A0,,,
Camera_GetFloorYNorm,,,,,,,,,,,,,,,,80044434,,,
Camera_GetFloorY,,,,,,,,,,,,,,,,80044510,,,
Camera_GetFloorYLayer,,,,,,,,,,,,,,,,80044568,,,
Camera_GetBgCamSetting,,,,,,,,,,,,,,,,80044740,,,
Camera_GetBgCamFuncData,,,,,,,,,,,,,,,,8004476C,,,
Camera_GetBgCamIndex,,,,,,,,,,,,,,,,8004479C,,,
Camera_GetBgCamFuncDataUnderPlayer,,,,,,,,,,,,,,,,8004481C,,,
Camera_GetWaterBoxBgCamIndex,,,,,,,,,,,,,,,,800448CC,,,
Camera_GetWaterSurface,,,,,,,,,,,,,,,,800449AC,,,
Camera_XZAngle,,,,,,,,,,,,,,,,80044A74,,,
Camera_GetPitchAdjFromFloorHeightDiffs,,,,,,,,,,,,,,,,80044ADC,,,
Camera_CalcUpFromPitchYawRoll,,,,,,,,,,,,,,,,80044E68,,,
Camera_ClampLERPScale,,,,,,,,,,,,,,,,800450A4,,,
Camera_CopyDataToRegs,,,,,,,,,,,,,,,,80045128,,,
Camera_CopyPREGToModeValues,,,,,,,,,,,,,,,,80045254,,,
Camera_UpdateInterface,,,,,,,,,,,,,,,,80045350,,,
Camera_BGCheckCorner,,,,,,,,,,,,,,,,8004545C,,,
func_80045508,,,,,,,,,,,,,,,,80045508,,,
Camera_CalcSlopeYAdj,,,,,,,,,,,,,,,,80045714,,,
Camera_CalcAtDefault,,,,,,,,,,,,,,,,800457A8,,,
func_800458D4,,,,,,,,,,,,,,,,800458D4,,,
func_80045B08,,,,,,,,,,,,,,,,80045B08,,,
Camera_CalcAtForParallel,,,,,,,,,,,,,,,,80045C74,,,
Camera_CalcAtForLockOn,,,,,,,,,,,,,,,,800460A8,,,
Camera_CalcAtForHorse,,,,,,,,,,,,,,,,800466F8,,,
Camera_LERPClampDist,,,,,,,,,,,,,,,,800468CC,,,
Camera_ClampDist,,,,,,,,,,,,,,,,800469C0,,,
Camera_CalcDefaultPitch,,,,,,,,,,,,,,,,80046B44,,,
Camera_CalcDefaultYaw,,,,,,,,,,,,,,,,80046CB4,,,
func_80046E20,,,,,,,,,,,,,,,,80046E20,,,
Camera_Noop,,,,,,,,,,,,,,,,80047394,,,
Camera_Normal1,,,,,,,,,,,,,,,,800473A0,,,
Camera_Normal2,,,,,,,,,,,,,,,,80047F64,,,
Camera_Normal3,,,,,,,,,,,,,,,,80048804,,,
Camera_Normal4,,,,,,,,,,,,,,,,80048FCC,,,
Camera_Normal0,,,,,,,,,,,,,,,,80048FEC,,,
Camera_Parallel1,,,,,,,,,,,,,,,,8004900C,,,
Camera_Parallel2,,,,,,,,,,,,,,,,80049984,,,
Camera_Parallel3,,,,,,,,,,,,,,,,800499A4,,,
Camera_Parallel4,,,,,,,,,,,,,,,,80049A08,,,
Camera_Parallel0,,,,,,,,,,,,,,,,80049A28,,,
Camera_Jump1,,,,,,,,,,,,,,,,80049A48,,,
Camera_Jump2,,,,,,,,,,,,,,,,8004A250,,,
Camera_Jump3,,,,,,,,,,,,,,,,8004ACE0,,,
Camera_Jump4,,,,,,,,,,,,,,,,8004B560,,,
Camera_Jump0,,,,,,,,,,,,,,,,8004B580,,,
Camera_Battle1,,,,,,,,,,,,,,,,8004B5A0,,,
Camera_Battle2,,,,,,,,,,,,,,,,8004C5F4,,,
Camera_Battle3,,,,,,,,,,,,,,,,8004C614,,,
Camera_Battle4,,,,,,,,,,,,,,,,8004C634,,,
Camera_Battle0,,,,,,,,,,,,,,,,8004CA4C,,,
Camera_KeepOn1,,,,,,,,,,,,,,,,8004CA6C,,,
Camera_KeepOn2,,,,,,,,,,,,,,,,8004D9C4,,,
Camera_KeepOn3,,,,,,,,,,,,,,,,8004D9E4,,,
Camera_KeepOn4,,,,,,,,,,,,,,,,8004E460,,,
Camera_KeepOn0,,,,,,,,,,,,,,,,8004F3A4,,,
Camera_Fixed1,,,,,,,,,,,,,,,,8004F6A4,,,
Camera_Fixed2,,,,,,,,,,,,,,,,8004F9D8,,,
Camera_Fixed3,,,,,,,,,,,,,,,,8004FDE4,,,
Camera_Fixed4,,,,,,,,,,,,,,,,80050068,,,
Camera_Fixed0,,,,,,,,,,,,,,,,8005043C,,,
Camera_Subj1,,,,,,,,,,,,,,,,8005045C,,,
Camera_Subj2,,,,,,,,,,,,,,,,8005047C,,,
Camera_Subj3,,,,,,,,,,,,,,,,8005049C,,,
Camera_Subj4,,,,,,,,,,,,,,,,80050B24,,,
Camera_Subj0,,,,,,,,,,,,,,,,800511A0,,,
Camera_Data0,,,,,,,,,,,,,,,,800511C0,,,
Camera_Data1,,,,,,,,,,,,,,,,800511E0,,,
Camera_Data2,,,,,,,,,,,,,,,,80051210,,,
Camera_Data3,,,,,,,,,,,,,,,,80051230,,,
Camera_Data4,,,,,,,,,,,,,,,,80051250,,,
Camera_Unique1,,,,,,,,,,,,,,,,800515A4,,,
Camera_Unique2,,,,,,,,,,,,,,,,80051B3C,,,
Camera_Unique3,,,,,,,,,,,,,,,,80051F58,,,
Camera_Unique0,,,,,,,,,,,,,,,,80052460,,,
Camera_Unique4,,,,,,,,,,,,,,,,800529D8,,,
Camera_Unique5,,,,,,,,,,,,,,,,800529F8,,,
Camera_Unique6,,,,,,,,,,,,,,,,80052A18,,,
Camera_Unique7,,,,,,,,,,,,,,,,80052B90,,,
Camera_Unique8,,,,,,,,,,,,,,,,80052DEC,,,
Camera_Unique9,,,,,,,,,,,,,,,,80052E0C,,,
Camera_DebugPrintSplineArray,,,,,,,,,,,,,,,,80054314,,,
Camera_Vec3fCopy,,,,,,,,,,,,,,,,8005445C,,,
Camera_RotateAroundPoint,,,,,,,,,,,,,,,,80054478,,,
Camera_Demo1,,,,,,,,,,,,,,,,800544D0,,,
Camera_Demo2,,,,,,,,,,,,,,,,80054774,,,
Camera_Demo3,,,,,,,,,,,,,,,,80054794,,,
Camera_Demo4,,,,,,,,,,,,,,,,8005527C,,,
Camera_Demo5,,,,,,,,,,,,,,,,8005529C,,,
Camera_Demo6,,,,,,,,,,,,,,,,80055C78,,,
Camera_Demo7,,,,,,,,,,,,,,,,80055F64,,,
Camera_Demo8,,,,,,,,,,,,,,,,80055F98,,,
Camera_Demo9,,,,,,,,,,,,,,,,80055FB8,,,
Camera_Demo0,,,,,,,,,,,,,,,,80056430,,,
Camera_Special0,,,,,,,,,,,,,,,,80056450,,,
Camera_Special1,,,,,,,,,,,,,,,,800565F4,,,
Camera_Special2,,,,,,,,,,,,,,,,80056614,,,
Camera_Special3,,,,,,,,,,,,,,,,80056634,,,
Camera_Special4,,,,,,,,,,,,,,,,80056654,,,
Camera_Special5,,,,,,,,,,,,,,,,800567F8,,,
Camera_Special7,,,,,,,,,,,,,,,,80056C20,,,
Camera_Special6,,,,,,,,,,,,,,,,80056F6C,,,
Camera_Special8,,,,,,,,,,,,,,,,80057428,,,
Camera_Special9,,,,,,,,,,,,,,,,80057448,,,
Camera_Create,,,,,,,,,,,,,,,,80057B98,,,
Camera_Destroy,,,,,,,,,,,,,,,,80057C14,,,
Camera_Init,,,,,,,,,,,,,,,,80057C6C,,,
func_80057FC4,,,,,,,,,,,,,,,,80057FC4,,,
Camera_Stub80058140,,,,,,,,,,,,,,,,80058140,,,
Camera_InitDataUsingPlayer,,,,,,,,,,,,,,,,80058148,,,
Camera_ChangeStatus,,,,,,,,,,,,,,,,80058354,,,
Camera_PrintSettings,,,,,,,,,,,,,,,,800584E8,,,
Camera_UpdateWater,,,,,,,,,,,,,,,,800588B4,,,
Camera_UpdateHotRoom,,,,,,,,,,,,,,,,80058CF8,,,
Camera_DbgChangeMode,,,,,,,,,,,,,,,,80058D34,,,
Camera_UpdateDistortion,,,,,,,,,,,,,,,,80058E8C,,,
Camera_Update,,,,,,,,,,,,,,,,800591EC,,,
Camera_Finish,,,,,,,,,,,,,,,,80059EC8,,,
func_8005A02C,,,,,,,,,,,,,,,,8005A02C,,,
Camera_ChangeModeFlags,,,,,,,,,,,,,,,,8005A04C,,,
Camera_ChangeMode,,,,,,,,,,,,,,,,8005A444,,,
Camera_CheckValidMode,,,,,,,,,,,,,,,,8005A470,,,
Camera_ChangeSettingFlags,,,,,,,,,,,,,,,,8005A548,,,
Camera_ChangeSetting,,,,,,,,,,,,,,,,8005A77C,,,
Camera_ChangeBgCamIndex,,,,,,,,,,,,,,,,8005A7A8,,,
Camera_GetInputDir,,,,,,,,,,,,,,,,8005A8C4,,,
Camera_GetInputDirPitch,,,,,,,,,,,,,,,,8005A920,,,
Camera_GetInputDirYaw,,,,,,,,,,,,,,,,8005A948,,,
Camera_GetCamDir,,,,,,,,,,,,,,,,8005A970,,,
Camera_GetCamDirPitch,,,,,,,,,,,,,,,,8005A9CC,,,
Camera_GetCamDirYaw,,,,,,,,,,,,,,,,8005A9F4,,,
Camera_RequestQuake,,,,,,,,,,,,,,,,8005AA1C,,,
Camera_SetViewParam,,,,,,,,,,,,,,,,8005AA90,,,
Camera_UnsetViewFlag,,,,,,,,,,,,,,,,8005AC24,,,
Camera_OverwriteStateFlags,,,,,,,,,,,,,,,,8005AC48,,,
Camera_ResetAnim,,,,,,,,,,,,,,,,8005AC60,,,
Camera_SetCSParams,,,,,,,,,,,,,,,,8005AC6C,,,
Camera_SetStateFlag,,,,,,,,,,,,,,,,8005ACFC,,,
Camera_UnsetStateFlag,,,,,,,,,,,,,,,,8005AD1C,,,
Camera_ChangeDoorCam,,,,,,,,,,,,,,,,8005AD40,,,
Camera_Copy,,,,,,,,,,,,,,,,8005AE64,,,
Camera_IsDebugCamEnabled,,,,,,,,,,,,,,,,8005AFA8,,,
Camera_GetQuakeOffset,,,,,,,,,,,,,,,,8005AFB4,,,
Camera_SetCameraData,,,,,,,,,,,,,,,,8005AFD4,,,
Camera_QRegInit,,,,,,,,,,,,,,,,8005B044,,,
func_8005B198,,,80049DA4,,,,,,,,,,,,,8005B198,,,
func_8005B1A4,,,,,,,,,,,,,,,,8005B1A4,,,
DamageTable_Get,,,,,,,,,,,,,,,,8005B200,,,
DamageTable_Clear,,,,,,,,,,,,,,,,8005B248,,,
Collider_DrawRedPoly,,,,,,,,,,,,,,,,8005B280,,,
Collider_DrawPoly,,,,,,,,,,,,,,,,8005B2AC,,,
Collider_InitBase,,,,,,,,,,,,,,,,8005B65C,,,
Collider_DestroyBase,,,,,,,,,,,,,,,,8005B6A0,,,
Collider_SetBaseToActor,,,,,,,,,,,,,,,,8005B6B0,,,
Collider_SetBaseType1,,,,,,,,,,,,,,,,8005B6EC,,,
Collider_SetBase,,,,,,,,,,,,,,,,8005B72C,,,
Collider_ResetATBase,,,,,,,,,,,,,,,,8005B76C,,,
Collider_ResetACBase,,,,,,,,,,,,,,,,8005B784,,,
Collider_ResetOCBase,,,,,,,,,,,,,,,,8005B79C,,,
Collider_InitTouch,,,,,,,,,,,,,,,,8005B7C0,,,
Collider_DestroyTouch,,,,,,,,,,,,,,,,8005B7E4,,,
Collider_SetTouch,,,,,,,,,,,,,,,,8005B7F4,,,
Collider_ResetATInfo_Unk,,,,,,,,,,,,,,,,8005B818,,,
Collider_InitBump,,,,,,,,,,,,,,,,8005B824,,,
Collider_DestroyBump,,,,,,,,,,,,,,,,8005B850,,,
Collider_SetBump,,,,,,,,,,,,,,,,8005B860,,,
Collider_InitInfo,,,,,,,,,,,,,,,,8005B884,,,
Collider_DestroyInfo,,,,,,,,,,,,,,,,8005B904,,,
Collider_SetInfo,,,,,,,,,,,,,,,,8005B93C,,,
Collider_ResetATInfo,,,,,,,,,,,,,,,,8005B9B0,,,
Collider_ResetACInfo,,,,,,,,,,,,,,,,8005B9E8,,,
Collider_ResetOCInfo,,,,,,,,,,,,,,,,8005BA1C,,,
Collider_InitJntSphElementDim,,,,,,,,,,,,,,,,8005BA30,,,
Collider_DestroyJntSphElementDim,,,,,,,,,,,,,,,,8005BA74,,,
Collider_SetJntSphElementDim,,,,,,,,,,,,,,,,8005BA84,,,
Collider_InitJntSphElement,,,,,,,,,,,,,,,,8005BAD8,,,
Collider_DestroyJntSphElement,,,,,,,,,,,,,,,,8005BB10,,,
Collider_SetJntSphElement,,,,,,,,,,,,,,,,8005BB48,,,
Collider_ResetJntSphElementAT,,,,,,,,,,,,,,,,8005BB8C,,,
Collider_ResetJntSphElementAC,,,,,,,,,,,,,,,,8005BBB0,,,
Collider_ResetJntSphElementOC,,,,,,,,,,,,,,,,8005BBD4,,,
Collider_InitJntSph,,,,,,,,,,,,,,,,8005BBF8,,,
Collider_FreeJntSph,,,,,,,,,,,,,,,,8005BC28,,,
Collider_DestroyJntSph,,,,,,,,,,,,,,,,8005BCC8,,,
Collider_SetJntSphToActor,,,,,,,,,,,,,,,,8005BD50,,,
Collider_SetJntSphAllocType1,,,,,,,,,,,,,,,,8005BE50,,,
Collider_SetJntSphAlloc,,,,,,,,,,,,,,,,8005BF50,,,
Collider_SetJntSph,,,,,,,,,,,,,,,,8005C050,,,
Collider_ResetJntSphAT,,,,,,,,,,,,,,,,8005C124,,,
Collider_ResetJntSphAC,,,,,,,,,,,,,,,,8005C1AC,,,
Collider_ResetJntSphOC,,,,,,,,,,,,,,,,8005C234,,,
Collider_InitCylinderDim,,,,,,,,,,,,,,,,8005C2BC,,,
Collider_DestroyCylinderDim,,,,,,,,,,,,,,,,8005C318,,,
Collider_SetCylinderDim,,,,,,,,,,,,,,,,8005C328,,,
Collider_InitCylinder,,,8004AB7C,,,,,,,,,,,,,8005C364,,,
Collider_DestroyCylinder,,,8004ABCC,,,,,,,,,,,,,8005C3AC,,,
Collider_SetCylinderToActor,,,,,,,,,,,,,,,,8005C3F4,,,
Collider_SetCylinderType1,,,,,,,,,,,,,,,,8005C450,,,
Collider_SetCylinder,,,8004ACEC,,,,,,,,,,,,,8005C4AC,,,
Collider_ResetCylinderAT,,,,,,,,,,,,,,,,8005C508,,,
Collider_ResetCylinderAC,,,,,,,,,,,,,,,,8005C540,,,
Collider_ResetCylinderOC,,,,,,,,,,,,,,,,8005C578,,,
Collider_InitTrisElementDim,,,,,,,,,,,,,,,,8005C5B0,,,
Collider_DestroyTrisElementDim,,,,,,,,,,,,,,,,8005C5F8,,,
Collider_SetTrisElementDim,,,,,,,,,,,,,,,,8005C608,,,
Collider_InitTrisElement,,,,,,,,,,,,,,,,8005C6C0,,,
Collider_DestroyTrisElement,,,,,,,,,,,,,,,,8005C6F8,,,
Collider_SetTrisElement,,,,,,,,,,,,,,,,8005C730,,,
Collider_ResetTrisElementAT,,,,,,,,,,,,,,,,8005C774,,,
Collider_ResetTrisElementAC,,,,,,,,,,,,,,,,8005C798,,,
Collider_ResetTrisElementOC,,,,,,,,,,,,,,,,8005C7BC,,,
Collider_InitTris,,,,,,,,,,,,,,,,8005C7E0,,,
Collider_FreeTris,,,,,,,,,,,,,,,,8005C810,,,
Collider_DestroyTris,,,,,,,,,,,,,,,,8005C8C8,,,
Collider_SetTrisAllocType1,,,,,,,,,,,,,,,,8005C964,,,
Collider_SetTrisAlloc,,,,,,,,,,,,,,,,8005CA88,,,
Collider_SetTris,,,,,,,,,,,,,,,,8005CBAC,,,
Collider_ResetTrisAT,,,,,,,,,,,,,,,,8005CC98,,,
Collider_ResetTrisAC,,,,,,,,,,,,,,,,8005CD34,,,
Collider_ResetTrisOC,,,,,,,,,,,,,,,,8005CDD0,,,
Collider_InitQuadDim,,,,,,,,,,,,,,,,8005CE6C,,,
Collider_DestroyQuadDim,,,,,,,,,,,,,,,,8005CEB4,,,
Collider_ResetQuadACDist,,,,,,,,,,,,,,,,8005CEC4,,,
Collider_SetQuadMidpoints,,,,,,,,,,,,,,,,8005CEDC,,,
Collider_SetQuadDim,,,,,,,,,,,,,,,,8005CF90,,,
Collider_InitQuad,,,,,,,,,,,,,,,,8005D018,,,
Collider_DestroyQuad,,,,,,,,,,,,,,,,8005D060,,,
Collider_SetQuadType1,,,,,,,,,,,,,,,,8005D0A8,,,
Collider_SetQuad,,,,,,,,,,,,,,,,8005D104,,,
Collider_ResetQuadAT,,,,,,,,,,,,,,,,8005D160,,,
Collider_ResetQuadAC,,,,,,,,,,,,,,,,8005D1A8,,,
Collider_ResetQuadOC,,,,,,,,,,,,,,,,8005D1E0,,,
Collider_QuadSetNearestAC,,,,,,,,,,,,,,,,8005D218,,,
Collider_InitLine,,,,,,,,,,,,,,,,8005D2C4,,,
Collider_DestroyLine,,,,,,,,,,,,,,,,8005D324,,,
Collider_SetLinePoints,,,,,,,,,,,,,,,,8005D334,,,
Collider_SetLine,,,,,,,,,,,,,,,,8005D378,,,
Collider_ResetLineOC,,,,,,,,,,,,,,,,8005D3A4,,,
CollisionCheck_InitContext,,,,,,,,,,,,,,,,8005D3BC,,,
CollisionCheck_DestroyContext,,,,,,,,,,,,,,,,8005D400,,,
CollisionCheck_ClearContext,,,,,,,,,,,,,,,,8005D40C,,,
CollisionCheck_EnableSAC,,,,,,,,,,,,,,,,8005D4B4,,,
CollisionCheck_DisableSAC,,,,,,,,,,,,,,,,8005D4C8,,,
Collider_Draw,,,,,,,,,,,,,,,,8005D4DC,,,
CollisionCheck_DrawCollision,,,,,,,,,,,,,,,,8005D62C,,,
CollisionCheck_SetAT,,,,,,,,,,,,,,,,8005D79C,,,
CollisionCheck_SetAT_SAC,,,,,,,,,,,,,,,,8005D8AC,,,
CollisionCheck_SetAC,,,,,,,,,,,,,,,,8005D9F4,,,
CollisionCheck_SetAC_SAC,,,,,,,,,,,,,,,,8005DB04,,,
CollisionCheck_SetOC,,,8004C130,,,,,,,,,,,,,8005DC4C,,,
CollisionCheck_SetOC_SAC,,,,,,,,,,,,,,,,8005DD5C,,,
CollisionCheck_SetOCLine,,,,,,,,,,,,,,,,8005DE9C,,,
CollisionCheck_SkipTouch,,,,,,,,,,,,,,,,8005DF2C,,,
CollisionCheck_SkipBump,,,,,,,,,,,,,,,,8005DF50,,,
CollisionCheck_NoSharedFlags,,,,,,,,,,,,,,,,8005DF74,,,
CollisionCheck_NoBlood,,,,,,,,,,,,,,,,8005DF9C,,,
CollisionCheck_BlueBlood,,,,,,,,,,,,,,,,8005DFAC,,,
CollisionCheck_GreenBlood,,,,,,,,,,,,,,,,8005E10C,,,
CollisionCheck_WaterBurst,,,,,,,,,,,,,,,,8005E26C,,,
CollisionCheck_RedBlood,,,,,,,,,,,,,,,,8005E2A4,,,
CollisionCheck_RedBloodUnused,,,,,,,,,,,,,,,,8005E2C8,,,
CollisionCheck_HitSolid,,,,,,,,,,,,,,,,8005E2EC,,,
CollisionCheck_SwordHitAudio,,,,,,,,,,,,,,,,8005E4F8,,,
CollisionCheck_HitEffects,,,,,,,,,,,,,,,,8005E604,,,
CollisionCheck_SetBounce,,,,,,,,,,,,,,,,8005E800,,,
CollisionCheck_SetATvsAC,,,,,,,,,,,,,,,,8005E81C,,,
CollisionCheck_AC_JntSphVsJntSph,,,,,,,,,,,,,,,,8005E9C0,,,
CollisionCheck_AC_JntSphVsCyl,,,,,,,,,,,,,,,,8005EC6C,,,
CollisionCheck_AC_CylVsJntSph,,,,,,,,,,,,,,,,8005EEE0,,,
CollisionCheck_AC_JntSphVsTris,,,,,,,,,,,,,,,,8005F17C,,,
CollisionCheck_AC_TrisVsJntSph,,,,,,,,,,,,,,,,8005F39C,,,
CollisionCheck_AC_JntSphVsQuad,,,,,,,,,,,,,,,,8005F5B0,,,
CollisionCheck_AC_QuadVsJntSph,,,,,,,,,,,,,,,,8005F7D0,,,
CollisionCheck_AC_CylVsCyl,,,,,,,,,,,,,,,,8005FA30,,,
CollisionCheck_AC_CylVsTris,,,,,,,,,,,,,,,,8005FC04,,,
CollisionCheck_AC_TrisVsCyl,,,,,,,,,,,,,,,,8005FDCC,,,
CollisionCheck_AC_CylVsQuad,,,,,,,,,,,,,,,,8005FF90,,,
CollisionCheck_AC_QuadVsCyl,,,,,,,,,,,,,,,,80060204,,,
CollisionCheck_AC_TrisVsTris,,,,,,,,,,,,,,,,800604B0,,,
CollisionCheck_AC_TrisVsQuad,,,,,,,,,,,,,,,,80060704,,,
CollisionCheck_AC_QuadVsTris,,,,,,,,,,,,,,,,80060994,,,
CollisionCheck_AC_QuadVsQuad,,,,,,,,,,,,,,,,80060C2C,,,
CollisionCheck_SetJntSphHitFX,,,,,,,,,,,,,,,,80060EBC,,,
CollisionCheck_SetCylHitFX,,,,,,,,,,,,,,,,80060F94,,,
CollisionCheck_SetTrisHitFX,,,,,,,,,,,,,,,,80061028,,,
CollisionCheck_SetQuadHitFX,,,,,,,,,,,,,,,,8006110C,,,
CollisionCheck_SetHitEffects,,,,,,,,,,,,,,,,800611A0,,,
CollisionCheck_AC,,,,,,,,,,,,,,,,80061274,,,
CollisionCheck_AT,,,,,,,,,,,,,,,,8006139C,,,
CollisionCheck_GetMassType,,,,,,,,,,,,,,,,8006146C,,,
CollisionCheck_SetOCvsOC,,,,,,,,,,,,,,,,800614A4,,,
CollisionCheck_OC_JntSphVsJntSph,,,,,,,,,,,,,,,,800617D4,,,
CollisionCheck_OC_JntSphVsCyl,,,,,,,,,,,,,,,,8006199C,,,
CollisionCheck_OC_CylVsJntSph,,,,,,,,,,,,,,,,80061AF8,,,
CollisionCheck_OC_CylVsCyl,,,,,,,,,,,,,,,,80061B24,,,
CollisionCheck_SkipOC,,,,,,,,,,,,,,,,80061BF4,,,
CollisionCheck_Incompatible,,,,,,,,,,,,,,,,80061C18,,,
CollisionCheck_OC,,,,,,,,,,,,,,,,80061C98,,,
CollisionCheck_InitInfo,,,,,,,,,,,,,,,,80061E48,,,
CollisionCheck_ResetDamage,,,,,,,,,,,,,,,,80061E8C,,,
CollisionCheck_SetInfoNoDamageTable,,,,,,,,,,,,,,,,80061EB0,,,
CollisionCheck_SetInfo,,,,,,,,,,,,,,,,80061ED4,,,
CollisionCheck_SetInfo2,,,,,,,,,,,,,,,,80061EFC,,,
CollisionCheck_SetInfoGetDamageTable,,,,,,,,,,,,,,,,80061F2C,,,
CollisionCheck_ApplyDamage,,,,,,,,,,,,,,,,80061F64,,,
CollisionCheck_ApplyDamageJntSph,,,,,,,,,,,,,,,,8006216C,,,
CollisionCheck_ApplyDamageCyl,,,,,,,,,,,,,,,,80062210,,,
CollisionCheck_ApplyDamageTris,,,,,,,,,,,,,,,,80062230,,,
CollisionCheck_ApplyDamageQuad,,,,,,,,,,,,,,,,800622C4,,,
CollisionCheck_Damage,,,,,,,,,,,,,,,,800622E4,,,
CollisionCheck_LineOC_JntSph,,,,,,,,,,,,,,,,800623A4,,,
CollisionCheck_LineOC_Cyl,,,,,,,,,,,,,,,,800624BC,,,
CollisionCheck_LineOC,,,,,,,,,,,,,,,,80062530,,,
CollisionCheck_LineOCCheckAll,,,,,,,,,,,,,,,,8006268C,,,
CollisionCheck_LineOCCheck,,,,,,,,,,,,,,,,800626B0,,,
Collider_UpdateCylinder,,,80050B00,,,,,,,,,,,,,800626DC,,,
Collider_SetCylinderPosition,,,,,,,,,,,,,,,,80062718,,,
Collider_SetQuadVertices,,,,,,,,,,,,,,,,80062734,,,
Collider_SetTrisVertices,,,,,,,,,,,,,,,,800627A0,,,
Collider_SetTrisDim,,,,,,,,,,,,,,,,8006285C,,,
Collider_UpdateSpheres,,,,,,,,,,,,,,,,800628A4,,,
CollisionCheck_SpawnRedBlood,,,,,,,,,,,,,,,,80062A28,,,
CollisionCheck_SpawnWaterDroplets,,,,,,,,,,,,,,,,80062B80,,,
CollisionCheck_SpawnShieldParticles,,,,,,,,,,,,,,,,80062CD4,,,
CollisionCheck_SpawnShieldParticlesMetal,,,,,,,,,,,,,,,,80062D60,,,
CollisionCheck_SpawnShieldParticlesMetalSfx,,,,,,,,,,,,,,,,80062DAC,,,
CollisionCheck_SpawnShieldParticlesMetal2,,,,,,,,,,,,,,,,80062DF4,,,
CollisionCheck_SpawnShieldParticlesWood,,,,,,,,,,,,,,,,80062E14,,,
CollisionCheck_CylSideVsLineSeg,,,,,,,,,,,,,,,,80062ECC,,,
CollisionCheck_GetSwordDamage,,,,,,,,,,,,,,,,800635D0,,,
SaveContext_Init,,,,,,,,,,,,,,,,80063640,,80058560,
GameInfo_Init,,,80051B50,,,,,,,,,,,,80051730,800636C0,,,
DebugCamera_ScreenText,,,,,,,,,,,,,,,,8006375C,,,
DebugCamera_ScreenTextColored,,,,,,,,,,,,,,,,8006376C,,,
DebugCamera_DrawScreenText,,,,,,,,,,,,,,,,80063828,,,
Regs_UpdateEditor,,,,,,,,,,,,,,,,8006390C,,,
