,,ner,ne0,ne1,np0,ne2,np1,neg,cjo,cjm,ceo,cem,cpo,cpm,cjc,cpod1,cpod2,cpmd,iqs,iqt
BossGanondrof_ClearPixels32x16,,,,,,,,,,,,,,80904C50,,,,809106F0,,
BossGanondrof_ClearPixels16x32,,,,,,,,,,,,,,80904C98,,,,80910738,,
BossGanondrof_ClearPixels,,,,,,,,,,,,,,80904CE4,,,,80910784,,
BossGanondrof_SetColliderPos,,,,,,,,,,,,,,80904F94,,,,80910A34,,
BossGanondrof_Init,,,,,,,,,,,,,,80904FD8,,,,80910A70,,
BossGanondrof_Destroy,,,,,,,,,,,,,,80905268,,,,80910CFC,,
BossGanondrof_SetupIntro,,,,,,,,,,,,,,809052D4,,,,80910D80,,
BossGanondrof_Intro,,,,,,,,,,,,,,80905320,,,,80910DCC,,
BossGanondrof_SetupPaintings,,,,,,,,,,,,,,809057D8,,,,80911294,,
BossGanondrof_Paintings,,,,,,,,,,,,,,8090581C,,,,809112D4,,
BossGanondrof_SetupNeutral,,,,,,,,,,,,,,809059F0,,,,809114E8,,
BossGanondrof_Neutral,,,,,,,,,,,,,,80905A70,,,,8091156C,,
BossGanondrof_SetupThrow,,,,,,,,,,,,,,809061B8,,,,80911CB0,,
BossGanondrof_Throw,,,,,,,,,,,,,,809062E0,,,,80911DD8,,
BossGanondrof_SetupReturn,,,,,,,,,,,,,,809064EC,,,,80912020,,
BossGanondrof_Return,,,,,,,,,,,,,,8090658C,,,,809120BC,,
BossGanondrof_SetupStunned,,,,,,,,,,,,,,80906698,,,,809121E0,,
BossGanondrof_Stunned,,,,,,,,,,,,,,8090675C,,,,809122A4,,
BossGanondrof_SetupBlock,,,,,,,,,,,,,,80906870,,,,809123D4,,
BossGanondrof_Block,,,,,,,,,,,,,,809068E4,,,,80912448,,
BossGanondrof_SetupCharge,,,,,,,,,,,,,,809069C0,,,,80912524,,
BossGanondrof_Charge,,,,,,,,,,,,,,80906A30,,,,80912594,,
BossGanondrof_SetupDeath,,,,,,,,,,,,,,80907114,,,,80912C94,,
BossGanondrof_Death,,,,,,,,,,,,,,809071AC,,,,80912D2C,,
BossGanondrof_CollisionCheck,,,,,,,,,,,,,,8090809C,,,,80913C54,,
BossGanondrof_Update,,,,,,,,,,,,,,809082C8,,,,80913E8C,,
BossGanondrof_OverrideLimbDraw,,,,,,,,,,,,,,809086D0,,,,809142E0,,
BossGanondrof_PostLimbDraw,,,,,,,,,,,,,,80908AAC,,,,809146DC,,
BossGanondrof_GetClearPixelDList,,,,,,,,,,,,,,80908B70,,,,809147A0,,
BossGanondrof_EmptyDList,,,,,,,,,,,,,,80908BDC,,,,80914818,,
BossGanondrof_Draw,,,,,,,,,,,,,,80908C00,,,,80914844,,
BossGoma_ClearPixels16x16Rgba16,,,,,,,,,,,,,,80909930,,,,80915A10,,
BossGoma_ClearPixels32x32Rgba16,,,,,,,,,,,,,,80909960,,,,80915A40,,
BossGoma_ClearPixels,,,,,,,,,,,,,,809099B4,,,,80915A94,,
BossGoma_Init,,,,,,,,,,,,,,80909B64,,,,80915C44,,
BossGoma_PlayEffectsAndSfx,,,,,,,,,,,,,,80909D1C,,,,80915DF8,,
BossGoma_Destroy,,,,,,,,,,,,,,80909E24,,,,80915F00,,
BossGoma_SetupDefeated,,,,,,,,,,,,,,80909E64,,,,80915F38,,
BossGoma_SetupEncounter,,,,,,,,,,,,,,80909F2C,,,,80916000,,
BossGoma_SetupFloorIdle,,,,,,,,,,,,,,80909FD0,,,,809160A4,,
BossGoma_SetupCeilingIdle,,,,,,,,,,,,,,8090A058,,,,8091612C,,
BossGoma_SetupFallJump,,,,,,,,,,,,,,8090A0DC,,,,809161B0,,
BossGoma_SetupFallStruckDown,,,,,,,,,,,,,,8090A158,,,,8091622C,,
BossGoma_SetupCeilingSpawnGohmas,,,,,,,,,,,,,,8090A1D4,,,,809162A8,,
BossGoma_SetupCeilingPrepareSpawnGohmas,,,,,,,,,,,,,,8090A248,,,,8091631C,,
BossGoma_SetupWallClimb,,,,,,,,,,,,,,8090A2C0,,,,80916394,,
BossGoma_SetupCeilingMoveToCenter,,,,,,,,,,,,,,8090A344,,,,80916418,,
BossGoma_SetupFloorMain,,,,,,,,,,,,,,8090A3D8,,,,809164AC,,
BossGoma_SetupFloorLand,,,,,,,,,,,,,,8090A458,,,,80916530,,
BossGoma_SetupFloorLandStruckDown,,,,,,,,,,,,,,8090A4E4,,,,809165C0,,
BossGoma_SetupFloorStunned,,,,,,,,,,,,,,8090A588,,,,80916668,,
BossGoma_SetupFloorAttackPosture,,,,,,,,,,,,,,8090A5F8,,,,809166D8,,
BossGoma_SetupFloorPrepareAttack,,,,,,,,,,,,,,8090A66C,,,,8091674C,,
BossGoma_SetupFloorAttack,,,,,,,,,,,,,,8090A6E0,,,,809167C0,,
BossGoma_SetupFloorDamaged,,,,,,,,,,,,,,8090A75C,,,,8091683C,,
BossGoma_UpdateCeilingMovement,,,,,,,,,,,,,,8090A7D0,,,,809168B0,,
BossGoma_SetupEncounterState4,,,,,,,,,,,,,,8090AA0C,,,,80916AEC,,
BossGoma_Encounter,,,,,,,,,,,,,,8090ABBC,,,,80916C9C,,
BossGoma_Defeated,,,,,,,,,,,,,,8090BCB4,,,,80917D98,,
BossGoma_FloorAttackPosture,,,,,,,,,,,,,,8090CB24,,,,80918C08,,
BossGoma_FloorPrepareAttack,,,,,,,,,,,,,,8090CC2C,,,,80918D10,,
BossGoma_FloorAttack,,,,,,,,,,,,,,8090CC88,,,,80918D6C,,
BossGoma_FloorDamaged,,,,,,,,,,,,,,8090CED8,,,,80918FBC,,
BossGoma_FloorLandStruckDown,,,,,,,,,,,,,,8090CF70,,,,80919054,,
BossGoma_FloorLand,,,,,,,,,,,,,,8090D014,,,,809190F8,,
BossGoma_FloorStunned,,,,,,,,,,,,,,8090D070,,,,80919150,,
BossGoma_FallJump,,,,,,,,,,,,,,8090D19C,,,,80919278,,
BossGoma_FallStruckDown,,,,,,,,,,,,,,8090D250,,,,8091932C,,
BossGoma_CeilingSpawnGohmas,,,,,,,,,,,,,,8090D310,,,,809193EC,,
BossGoma_CeilingPrepareSpawnGohmas,,,,,,,,,,,,,,8090D46C,,,,80919548,,
BossGoma_FloorIdle,,,,,,,,,,,,,,8090D4C8,,,,809195A4,,
BossGoma_CeilingIdle,,,,,,,,,,,,,,8090D530,,,,8091960C,,
BossGoma_FloorMain,,,,,,,,,,,,,,8090D628,,,,80919704,,
BossGoma_WallClimb,,,,,,,,,,,,,,8090D898,,,,80919974,,
BossGoma_CeilingMoveToCenter,,,,,,,,,,,,,,8090D964,,,,80919A40,,
BossGoma_UpdateEye,,,,,,,,,,,,,,8090DB60,,,,80919C38,,
BossGoma_UpdateTailLimbsScale,,,,,,,,,,,,,,8090DDA8,,,,80919E80,,
BossGoma_UpdateHit,,,,,,,,,,,,,,8090DEB4,,,,80919F8C,,
BossGoma_UpdateMainEnvColor,,,,,,,,,,,,,,8090E094,,,,8091A16C,,
BossGoma_UpdateEyeEnvColor,,,,,,,,,,,,,,8090E210,,,,8091A2E8,,
BossGoma_Update,,,,,,,,,,,,,,8090E2B8,,,,8091A390,,
BossGoma_OverrideLimbDraw,,,,,,,,,,,,,,8090E488,,,,8091A560,,
BossGoma_PostLimbDraw,,,,,,,,,,,,,,8090E8D4,,,,8091A9E8,,
BossGoma_EmptyDlist,,,,,,,,,,,,,,8090EAD8,,,,8091ABEC,,
BossGoma_NoBackfaceCullingDlist,,,,,,,,,,,,,,8090EAFC,,,,8091AC18,,
BossGoma_Draw,,,,,,,,,,,,,,8090EB68,,,,8091AC90,,
BossGoma_SpawnChildGohma,,,,,,,,,,,,,,8090EC58,,,,8091ADA8,,
BossMo_InitRand,,,,,,,,,,,,,,8090F8D0,,,,8091BB00,,
BossMo_RandZeroOne,,,,,,,,,,,,,,8090F8F0,,,,8091BB1C,,
BossMo_NearLand,,,,,,,,,,,,,,8090FA18,,,,8091BC40,,
BossMo_SpawnRipple,,,,,,,,,,,,,,8090FB10,,,,8091BD38,,
BossMo_SpawnDroplet,,,,,,,,,,,,,,8090FC30,,,,8091BE5C,,
BossMo_SpawnStillDroplet,,,,,,,,,,,,,,8090FD0C,,,,8091BF38,,
BossMo_SpawnBubble,,,,,,,,,,,,,,8090FDD0,,,,8091BFFC,,
BossMo_Init,,,,,,,,,,,,,,8090FE84,,,,8091C0B0,,
BossMo_Destroy,,,,,,,,,,,,,,8091026C,,,,8091C494,,
BossMo_SetupTentacle,,,,,,,,,,,,,,809102BC,,,,8091C4E0,,
BossMo_Tentacle,,,,,,,,,,,,,,80910310,,,,8091C538,,
BossMo_TentCollisionCheck,,,,,,,,,,,,,,809130D0,,,,8091F2FC,,
BossMo_IntroCs,,,,,,,,,,,,,,8091337C,,,,8091F5A8,,
BossMo_DeathCs,,,,,,,,,,,,,,80914494,,,,809206C4,,
BossMo_CoreCollisionCheck,,,,,,,,,,,,,,80915050,,,,80921280,,
BossMo_Core,,,,,,,,,,,,,,80915458,,,,809216D0,,
BossMo_UpdateCore,,,,,,,,,,,,,,80916ABC,,,,80922D30,,
BossMo_UpdateTent,,,,,,,,,,,,,,80916CEC,,,,80922F74,,
BossMo_UpdateTentColliders,,,,,,,,,,,,,,80917524,,,,809237C4,,
BossMo_DrawTentacle,,,,,,,,,,,,,,809175D0,,,,80923870,,
BossMo_DrawWater,,,,,,,,,,,,,,80917D00,,,,80923FDC,,
BossMo_DrawCore,,,,,,,,,,,,,,80917F10,,,,80924228,,
BossMo_DrawTent,,,,,,,,,,,,,,80918798,,,,80924B08,,
BossMo_UpdateEffects,,,,,,,,,,,,,,809189CC,,,,80924D70,,
BossMo_DrawEffects,,,,,,,,,,,,,,809190DC,,,,80925480,,
BossMo_Unknown,,,,,,,,,,,,,,80919808,,,,80925C18,,
BossSst_Init,,,,,,,,,,,,,,8091FEB0,,,,8092C5D0,,
BossSst_Destroy,,,,,,,,,,,,,,80920338,,,,8092CA54,,
BossSst_HeadSetupLurk,,,,,,,,,,,,,,80920384,,,,8092CAA0,,
BossSst_HeadLurk,,,,,,,,,,,,,,809203B8,,,,8092CAD0,,
BossSst_HeadSetupIntro,,,,,,,,,,,,,,809203F4,,,,8092CB0C,,
BossSst_HeadIntro,,,,,,,,,,,,,,80920540,,,,8092CC58,,
BossSst_HeadSetupWait,,,,,,,,,,,,,,80921358,,,,8092DA6C,,
BossSst_HeadWait,,,,,,,,,,,,,,809213A8,,,,8092DAB8,,
BossSst_HeadSetupNeutral,,,,,,,,,,,,,,80921424,,,,8092DB30,,
BossSst_HeadNeutral,,,,,,,,,,,,,,80921444,,,,8092DB4C,,
BossSst_HeadSetupDamagedHand,,,,,,,,,,,,,,809215E8,,,,8092DCEC,,
BossSst_HeadDamagedHand,,,,,,,,,,,,,,80921650,,,,8092DD50,,
BossSst_HeadSetupReadyCharge,,,,,,,,,,,,,,80921748,,,,8092DE48,,
BossSst_HeadReadyCharge,,,,,,,,,,,,,,809217A0,,,,8092DEA0,,
BossSst_HeadSetupCharge,,,,,,,,,,,,,,80921844,,,,8092DF40,,
BossSst_HeadCharge,,,,,,,,,,,,,,80921900,,,,8092DFFC,,
BossSst_HeadSetupEndCharge,,,,,,,,,,,,,,80921B60,,,,8092E25C,,
BossSst_HeadEndCharge,,,,,,,,,,,,,,80921BE4,,,,8092E2E0,,
BossSst_HeadSetupFrozenHand,,,,,,,,,,,,,,80921C54,,,,8092E34C,,
BossSst_HeadFrozenHand,,,,,,,,,,,,,,80921CA8,,,,8092E3A0,,
BossSst_HeadSetupUnfreezeHand,,,,,,,,,,,,,,80921CF0,,,,8092E3E8,,
BossSst_HeadUnfreezeHand,,,,,,,,,,,,,,80921D3C,,,,8092E438,,
BossSst_HeadSetupStunned,,,,,,,,,,,,,,80921D78,,,,8092E470,,
BossSst_HeadStunned,,,,,,,,,,,,,,80921E18,,,,8092E510,,
BossSst_HeadSetupVulnerable,,,,,,,,,,,,,,8092209C,,,,8092E790,,
BossSst_HeadVulnerable,,,,,,,,,,,,,,8092213C,,,,8092E830,,
BossSst_HeadSetupDamage,,,,,,,,,,,,,,8092223C,,,,8092E930,,
BossSst_HeadDamage,,,,,,,,,,,,,,8092230C,,,,8092EA00,,
BossSst_HeadSetupRecover,,,,,,,,,,,,,,8092235C,,,,8092EA50,,
BossSst_HeadRecover,,,,,,,,,,,,,,809223E8,,,,8092EAE0,,
BossSst_SetCameraTargets,,,,,,,,,,,,,,8092257C,,,,8092EC74,,
BossSst_UpdateDeathCamera,,,,,,,,,,,,,,809226A8,,,,8092ED9C,,
BossSst_HeadSetupDeath,,,,,,,,,,,,,,80922834,,,,8092EF28,,
BossSst_HeadDeath,,,,,,,,,,,,,,809229C8,,,,8092F0BC,,
BossSst_HeadSetupThrash,,,,,,,,,,,,,,80922C18,,,,8092F30C,,
BossSst_HeadThrash,,,,,,,,,,,,,,80922C80,,,,8092F374,,
BossSst_HeadSetupDarken,,,,,,,,,,,,,,80922CFC,,,,8092F3F0,,
BossSst_HeadDarken,,,,,,,,,,,,,,80922D44,,,,8092F434,,
BossSst_HeadSetupFall,,,,,,,,,,,,,,80922F6C,,,,8092F65C,,
BossSst_HeadFall,,,,,,,,,,,,,,80923004,,,,8092F6F0,,
BossSst_HeadSetupMelt,,,,,,,,,,,,,,809230A0,,,,8092F790,,
BossSst_HeadMelt,,,,,,,,,,,,,,809230F0,,,,8092F7DC,,
BossSst_HeadSetupFinish,,,,,,,,,,,,,,809231A8,,,,8092F894,,
BossSst_HeadFinish,,,,,,,,,,,,,,80923204,,,,8092F8F0,,
BossSst_HandSetupWait,,,,,,,,,,,,,,809234FC,,,,8092FBE4,,
BossSst_HandWait,,,,,,,,,,,,,,80923578,,,,8092FC60,,
BossSst_HandSetupDownbeat,,,,,,,,,,,,,,809236E8,,,,8092FDD0,,
BossSst_HandDownbeat,,,,,,,,,,,,,,8092375C,,,,8092FE44,,
BossSst_HandSetupDownbeatEnd,,,,,,,,,,,,,,809238AC,,,,8092FF94,,
BossSst_HandDownbeatEnd,,,,,,,,,,,,,,80923908,,,,8092FFF0,,
BossSst_HandSetupOffbeat,,,,,,,,,,,,,,809239FC,,,,809300E4,,
BossSst_HandOffbeat,,,,,,,,,,,,,,80923A70,,,,80930158,,
BossSst_HandSetupOffbeatEnd,,,,,,,,,,,,,,80923B50,,,,80930238,,
BossSst_HandOffbeatEnd,,,,,,,,,,,,,,80923B9C,,,,80930284,,
BossSst_HandSetupEndSlam,,,,,,,,,,,,,,80923CE0,,,,809303C8,,
BossSst_HandEndSlam,,,,,,,,,,,,,,80923D54,,,,8093043C,,
BossSst_HandSetupRetreat,,,,,,,,,,,,,,80923D90,,,,80930474,,
BossSst_HandRetreat,,,,,,,,,,,,,,80923E38,,,,8093051C,,
BossSst_HandSetupReadySlam,,,,,,,,,,,,,,80924064,,,,80930748,,
BossSst_HandReadySlam,,,,,,,,,,,,,,809240D0,,,,809307B4,,
BossSst_HandSetupSlam,,,,,,,,,,,,,,809241C0,,,,809308A4,,
BossSst_HandSlam,,,,,,,,,,,,,,80924250,,,,80930934,,
BossSst_HandSetupReadySweep,,,,,,,,,,,,,,80924434,,,,80930B18,,
BossSst_HandReadySweep,,,,,,,,,,,,,,809244DC,,,,80930BC0,,
BossSst_HandSetupSweep,,,,,,,,,,,,,,80924600,,,,80930CE4,,
BossSst_HandSweep,,,,,,,,,,,,,,8092468C,,,,80930D70,,
BossSst_HandSetupReadyPunch,,,,,,,,,,,,,,8092489C,,,,80930F80,,
BossSst_HandReadyPunch,,,,,,,,,,,,,,80924904,,,,80930FE8,,
BossSst_HandSetupPunch,,,,,,,,,,,,,,80924960,,,,80931044,,
BossSst_HandPunch,,,,,,,,,,,,,,809249E8,,,,809310CC,,
BossSst_HandSetupReadyClap,,,,,,,,,,,,,,80924B2C,,,,80931210,,
BossSst_HandReadyClap,,,,,,,,,,,,,,80924C1C,,,,80931300,,
BossSst_HandSetupClap,,,,,,,,,,,,,,80924E0C,,,,809314F0,,
BossSst_HandClap,,,,,,,,,,,,,,80924E7C,,,,80931560,,
BossSst_HandSetupEndClap,,,,,,,,,,,,,,809250A8,,,,80931788,,
BossSst_HandEndClap,,,,,,,,,,,,,,80925114,,,,809317F8,,
BossSst_HandSetupReadyGrab,,,,,,,,,,,,,,809251B8,,,,809318A0,,
BossSst_HandReadyGrab,,,,,,,,,,,,,,8092523C,,,,80931928,,
BossSst_HandSetupGrab,,,,,,,,,,,,,,809252E4,,,,809319D0,,
BossSst_HandGrab,,,,,,,,,,,,,,80925370,,,,80931A5C,,
BossSst_HandSetupCrush,,,,,,,,,,,,,,8092561C,,,,80931D04,,
BossSst_HandCrush,,,,,,,,,,,,,,80925674,,,,80931D5C,,
BossSst_HandSetupEndCrush,,,,,,,,,,,,,,8092578C,,,,80931E70,,
BossSst_HandEndCrush,,,,,,,,,,,,,,809257DC,,,,80931EC0,,
BossSst_HandSetupSwing,,,,,,,,,,,,,,80925818,,,,80931EF8,,
BossSst_HandSwing,,,,,,,,,,,,,,809258A0,,,,80931F84,,
BossSst_HandSetupReel,,,,,,,,,,,,,,80925BD4,,,,809322B4,,
BossSst_HandReel,,,,,,,,,,,,,,80925C6C,,,,8093234C,,
BossSst_HandSetupReadyShake,,,,,,,,,,,,,,80925DC4,,,,809324A4,,
BossSst_HandReadyShake,,,,,,,,,,,,,,80925E14,,,,809324F4,,
BossSst_HandSetupShake,,,,,,,,,,,,,,80925F7C,,,,8093265C,,
BossSst_HandShake,,,,,,,,,,,,,,80925F98,,,,80932674,,
BossSst_HandSetupReadyCharge,,,,,,,,,,,,,,8092612C,,,,80932808,,
BossSst_HandReadyCharge,,,,,,,,,,,,,,80926180,,,,8093285C,,
BossSst_HandSetupStunned,,,,,,,,,,,,,,809262F8,,,,809329D4,,
BossSst_HandStunned,,,,,,,,,,,,,,809263A4,,,,80932A80,,
BossSst_HandSetupDamage,,,,,,,,,,,,,,80926500,,,,80932BDC,,
BossSst_HandDamage,,,,,,,,,,,,,,8092655C,,,,80932C38,,
BossSst_HandSetupThrash,,,,,,,,,,,,,,80926634,,,,80932D10,,
BossSst_HandThrash,,,,,,,,,,,,,,809266D0,,,,80932DAC,,
BossSst_HandSetupDarken,,,,,,,,,,,,,,809268C4,,,,80932FA0,,
BossSst_HandDarken,,,,,,,,,,,,,,80926914,,,,80932FF0,,
BossSst_HandSetupFall,,,,,,,,,,,,,,80926988,,,,80933064,,
BossSst_HandFall,,,,,,,,,,,,,,809269D8,,,,809330B4,,
BossSst_HandSetupMelt,,,,,,,,,,,,,,80926A5C,,,,80933134,,
BossSst_HandMelt,,,,,,,,,,,,,,80926A98,,,,80933170,,
BossSst_HandSetupFinish,,,,,,,,,,,,,,80926B10,,,,809331E8,,
BossSst_HandFinish,,,,,,,,,,,,,,80926B3C,,,,80933210,,
BossSst_HandSetupRecover,,,,,,,,,,,,,,80926B68,,,,8093323C,,
BossSst_HandRecover,,,,,,,,,,,,,,80926BBC,,,,80933290,,
BossSst_HandSetupFrozen,,,,,,,,,,,,,,80926C54,,,,80933328,,
BossSst_HandFrozen,,,,,,,,,,,,,,80926D20,,,,809333F4,,
BossSst_HandSetupReadyBreakIce,,,,,,,,,,,,,,80926E80,,,,80933554,,
BossSst_HandReadyBreakIce,,,,,,,,,,,,,,80926F34,,,,80933608,,
BossSst_HandSetupBreakIce,,,,,,,,,,,,,,80927050,,,,80933724,,
BossSst_HandBreakIce,,,,,,,,,,,,,,80927078,,,,80933748,,
BossSst_HandGrabPlayer,,,,,,,,,,,,,,8092720C,,,,809338DC,,
BossSst_HandReleasePlayer,,,,,,,,,,,,,,809272AC,,,,80933978,,
BossSst_MoveAround,,,,,,,,,,,,,,80927330,,,,809339F8,,
BossSst_HandSelectAttack,,,,,,,,,,,,,,809274BC,,,,80933B84,,
BossSst_HandSetDamage,,,,,,,,,,,,,,809275B8,,,,80933C80,,
BossSst_HandSetInvulnerable,,,,,,,,,,,,,,80927624,,,,80933CEC,,
BossSst_HeadSfx,,,,,,,,,,,,,,80927664,,,,80933D2C,,
BossSst_HandCollisionCheck,,,,,,,,,,,,,,80927690,,,,80933D54,,
BossSst_HeadCollisionCheck,,,,,,,,,,,,,,8092781C,,,,80933EE0,,
BossSst_UpdateHand,,,,,,,,,,,,,,80927968,,,,8093402C,,
BossSst_UpdateHead,,,,,,,,,,,,,,80927C78,,,,80934338,,
BossSst_OverrideHandDraw,,,,,,,,,,,,,,80927EE8,,,,809345A4,,
BossSst_PostHandDraw,,,,,,,,,,,,,,80927F38,,,,809345F0,,
BossSst_OverrideHandTrailDraw,,,,,,,,,,,,,,80927F74,,,,80934628,,
BossSst_DrawHand,,,,,,,,,,,,,,80927FB8,,,,80934668,,
BossSst_OverrideHeadDraw,,,,,,,,,,,,,,80928364,,,,80934A44,,
BossSst_PostHeadDraw,,,,,,,,,,,,,,80928B68,,,,80935238,,
BossSst_DrawHead,,,,,,,,,,,,,,80928C10,,,,809352DC,,
BossSst_SpawnHeadShadow,,,,,,,,,,,,,,80929060,,,,80935764,,
BossSst_SpawnHandShadow,,,,,,,,,,,,,,8092918C,,,,80935890,,
BossSst_SpawnShockwave,,,,,,,,,,,,,,80929240,,,,80935948,,
BossSst_SpawnIceCrystal,,,,,,,,,,,,,,8092931C,,,,80935A20,,
BossSst_SpawnIceShard,,,,,,,,,,,,,,809295D8,,,,80935CDC,,
BossSst_IceShatter,,,,,,,,,,,,,,8092982C,,,,80935F30,,
BossSst_UpdateEffects,,,,,,,,,,,,,,809299F8,,,,809360FC,,
BossSst_DrawEffects,,,,,,,,,,,,,,80929C9C,,,,8093639C,,
BossTw_AddDotEffect,,,,,,,,,,,,,,8092C480,,,,80938CD0,,
BossTw_AddDmgCloud,,,,,,,,,,,,,,8092C574,,,,80938DC4,,
BossTw_AddRingEffect,,,,,,,,,,,,,,8092C670,,,,80938EC0,,
BossTw_AddPlayerFreezeEffect,,,,,,,,,,,,,,8092C774,,,,80938FC4,,
BossTw_AddFlameEffect,,,,,,,,,,,,,,8092C820,,,,80939070,,
BossTw_AddMergeFlameEffect,,,,,,,,,,,,,,8092C8F8,,,,80939148,,
BossTw_AddShieldBlastEffect,,,,,,,,,,,,,,8092CA00,,,,80939250,,
BossTw_AddShieldDeflectEffect,,,,,,,,,,,,,,8092CAE8,,,,80939338,,
BossTw_AddShieldHitEffect,,,,,,,,,,,,,,8092CCB0,,,,809394FC,,
BossTw_Init,,,,,,,,,,,,,,8092CE78,,,,809396C0,,
BossTw_Destroy,,,,,,,,,,,,,,8092D694,,,,80939ED8,,
BossTw_SetupTurnToPlayer,,,,,,,,,,,,,,8092D6FC,,,,80939F40,,
BossTw_TurnToPlayer,,,,,,,,,,,,,,8092D74C,,,,80939F88,,
BossTw_SetupFlyTo,,,,,,,,,,,,,,8092D86C,,,,8093A0A8,,
BossTw_FlyTo,,,,,,,,,,,,,,8092DA70,,,,8093A2AC,,
BossTw_SetupShootBeam,,,,,,,,,,,,,,8092DCA4,,,,8093A4DC,,
BossTw_SpawnGroundBlast,,,,,,,,,,,,,,8092DD8C,,,,8093A5C4,,
BossTw_BeamHitPlayerCheck,,,,,,,,,,,,,,8092E108,,,,8093A940,,
BossTw_CheckBeamReflection,,,,,,,,,,,,,,8092E300,,,,8093AB30,,
BossTw_BeamReflHitCheck,,,,,,,,,,,,,,8092E588,,,,8093ADB4,,
BossTw_GetFloorY,,,,,,,,,,,,,,8092E6B0,,,,8093AED8,,
BossTw_ShootBeam,,,,,,,,,,,,,,8092E984,,,,8093B1AC,,
BossTw_SetupFinishBeamShoot,,,,,,,,,,,,,,8092F93C,,,,8093C164,,
BossTw_FinishBeamShoot,,,,,,,,,,,,,,8092F998,,,,8093C1C4,,
BossTw_SetupHitByBeam,,,,,,,,,,,,,,8092FA30,,,,8093C25C,,
BossTw_HitByBeam,,,,,,,,,,,,,,8092FA98,,,,8093C2C4,,
BossTw_SetupLaugh,,,,,,,,,,,,,,8092FD60,,,,8093C58C,,
BossTw_Laugh,,,,,,,,,,,,,,8092FDC4,,,,8093C5F4,,
BossTw_SetupSpin,,,,,,,,,,,,,,8092FE54,,,,8093C684,,
BossTw_Spin,,,,,,,,,,,,,,8092FED0,,,,8093C700,,
BossTw_SetupMergeCS,,,,,,,,,,,,,,8092FF70,,,,8093C79C,,
BossTw_MergeCS,,,,,,,,,,,,,,8092FFBC,,,,8093C7E4,,
BossTw_SetupWait,,,,,,,,,,,,,,80930000,,,,8093C824,,
BossTw_Wait,,,,,,,,,,,,,,80930038,,,,8093C858,,
BossTw_TwinrovaSetupMergeCS,,,,,,,,,,,,,,809300DC,,,,8093C8F4,,
BossTw_TwinrovaMergeCS,,,,,,,,,,,,,,809300FC,,,,8093C910,,
BossTw_SetupDeathCS,,,,,,,,,,,,,,80930BC8,,,,8093D3D8,,
BossTw_DeathCS,,,,,,,,,,,,,,80930C30,,,,8093D444,,
BossTw_SetupCSWait,,,,,,,,,,,,,,80930D38,,,,8093D54C,,
BossTw_CSWait,,,,,,,,,,,,,,80930D70,,,,8093D580,,
BossTw_TwinrovaSetupIntroCS,,,,,,,,,,,,,,80930D80,,,,8093D58C,,
BossTw_TwinrovaIntroCS,,,,,,,,,,,,,,80930DB8,,,,8093D5C0,,
BossTw_DeathBall,,,,,,,,,,,,,,8093260C,,,,8093EE10,,
BossTw_TwinrovaSetupDeathCS,,,,,,,,,,,,,,80932908,,,,8093F108,,
BossTw_DeathCSMsgSfx,,,,,,,,,,,,,,809329C4,,,,8093F1C4,,
BossTw_TwinrovaDeathCS,,,,,,,,,,,,,,809331E4,,,,8093F9E4,,
BossTw_Update,,,,,,,,,,,,,,80933ED8,,,,809406D4,,
BossTw_TwinrovaUpdate,,,,,,,,,,,,,,8093454C,,,,80940D48,,
BossTw_OverrideLimbDraw,,,,,,,,,,,,,,80934EC8,,,,809416D0,,
BossTw_PostLimbDraw,,,,,,,,,,,,,,80934F7C,,,,80941788,,
func_80941BC0,,,,,,,,,,,,,,80935394,,,,80941BC0,,
func_80942180,,,,,,,,,,,,,,8093590C,,,,80942180,,
func_809426F0,,,,,,,,,,,,,,80935E28,,,,809426F0,,
func_80942C70,,,,,,,,,,,,,,80936370,,,,80942C70,,
func_80943028,,,,,,,,,,,,,,809366E0,,,,80943028,,
BossTw_Draw,,,,,,,,,,,,,,809368E4,,,,80943274,,
BossTw_TwinrovaOverrideLimbDraw,,,,,,,,,,,,,,80936FA0,,,,80943950,,
BossTw_TwinrovaPostLimbDraw,,,,,,,,,,,,,,809373CC,,,,80943D90,,
BossTw_ShieldChargeDraw,,,,,,,,,,,,,,80937508,,,,80943F08,,
BossTw_SpawnPortalDraw,,,,,,,,,,,,,,80937D70,,,,809447BC,,
func_80944C50,,,,,,,,,,,,,,809381A8,,,,80944C50,,
BossTw_TwinrovaDraw,,,,,,,,,,,,,,8093858C,,,,80945084,,
BossTw_BlastFire,,,,,,,,,,,,,,809388C4,,,,809453EC,,
BossTw_BlastIce,,,,,,,,,,,,,,809391FC,,,,80945D14,,
BossTw_BlastShieldCheck,,,,,,,,,,,,,,80939D70,,,,8094687C,,
BossTw_BlastUpdate,,,,,,,,,,,,,,8093A000,,,,80946B00,,
BossTw_BlastDraw,,,,,,,,,,,,,,8093A17C,,,,80946C7C,,
BossTw_DrawDeathBall,,,,,,,,,,,,,,8093A700,,,,80947240,,
BossTw_UpdateEffects,,,,,,,,,,,,,,8093AC60,,,,809477E0,,
BossTw_InitRand,,,,,,,,,,,,,,8093B9B8,,,,80948528,,
BossTw_RandZeroOne,,,,,,,,,,,,,,8093B9D8,,,,80948544,,
BossTw_DrawEffects,,,,,,,,,,,,,,8093BB00,,,,80948668,,
