,1,ner,ne0,ne1,np0,ne2,np1,neg,cjo,cjm,ceo,cem,cpo,cpm,cjc,cpod1,cpod2,cpmd,iqs,iqt
OLib_Vec3fDistNormalize,,800676B4,800676F4,800676F4,80067D24,80067DB4,80067D24,,80067364,80067364,,,,,,,,8007C0F8,,
OLib_VecSphToVec3f,,80067764,800677A4,800677A4,80067DD4,80067E64,80067DD4,,80067414,80067414,,,,,,,,8007C1AC,,
OLib_VecGeoToVec3f,,80067810,80067850,80067850,80067E80,80067F10,80067E80,,800674C0,800674C0,,,,,,,,8007C25C,,
OLib_Vec3fToVecSph,,80067854,80067894,80067894,80067EC4,80067F54,80067EC4,,80067504,80067504,,,,,,,,8007C29C,,
OLib_Vec3fToVecGeo,,800679A8,800679E8,800679E8,80068018,800680A8,80068018,,80067658,80067658,,,,,,,,8007C3F4,,
OLib_Vec3fDiffToVecSph,,800679F0,80067A30,80067A30,80068060,800680F0,80068060,,800676A0,800676A0,,,,,,,,8007C440,,
OLib_Vec3fDiffToVecGeo,,80067A44,80067A84,80067A84,800680B4,80068144,800680B4,,800676F4,800676F4,,,,,,,,8007C490,,
OLib_Vec3fDiffRad,,80067A98,80067AD8,80067AD8,80068108,80068198,80068108,,80067748,80067748,,,,,,,,8007C4E0,,
OLib_Vec3fDiffDegF,,80067B28,80067B68,80067B68,80068198,80068228,80068198,,800677D8,800677D8,,,,,,,,8007C574,,
OLib_Vec3fDiffBinAng,,80067B90,80067BD0,80067BD0,80068200,80068290,80068200,,80067840,80067840,,,,,,,,8007C5E0,,
OnePointCutscene_AddVecGeoToVec3f,,80067C30,80067C70,80067C70,800682A0,80068330,800682A0,,800678E0,800678E0,,,,,,,,8007C680,,
OnePointCutscene_Vec3fYaw,,80067CB0,80067CF0,80067CF0,80068320,800683B0,80068320,,80067960,80067960,,,,,,,,8007C704,,
OnePointCutscene_Vec3sToVec3f,,80067D18,80067D58,80067D58,80068388,80068418,80068388,,800679C8,800679C8,,,,,,,,8007C76C,,
OnePointCutscene_BgCheckLineTest,,80067D5C,80067D9C,80067D9C,800683CC,8006845C,800683CC,,80067A0C,80067A0C,,,,,,,,8007C7A8,,
OnePointCutscene_RaycastDown,,80067DAC,80067DEC,80067DEC,8006841C,800684AC,8006841C,,80067A5C,80067A5C,,,,,,,,8007C7F8,,
OnePointCutscene_SetCsCamPoints,,80067DD4,80067E14,80067E14,80068444,800684D4,80068444,,80067A84,80067A84,,,,,,,,8007C820,,
OnePointCutscene_SetInfo,,80067E08,80067E48,80067E48,80068478,80068508,80068478,,80067AB8,80067AB8,,,,,,,,8007C850,,
OnePointCutscene_SetAsChild,,8006B5A0,8006B5E0,8006B5E0,8006BBB4,8006BC44,8006BBB4,,8006B1F4,8006B1F4,,,,,,,,8007FFE0,,
OnePointCutscene_RemoveCamera,,8006B5E8,8006B628,8006B628,8006BBFC,8006BC8C,8006BBFC,,8006B23C,8006B23C,,,,,,,,80080024,,
OnePointCutscene_Init,,8006B6BC,8006B6FC,8006B6FC,8006BCD0,8006BD60,8006BCD0,,8006B310,8006B310,,,,,,,,800800F8,,
OnePointCutscene_EndCutscene,,8006B974,8006B9B4,8006B9B4,8006BF88,8006C018,8006BF88,,8006B5C8,8006B5C8,,,,,,,,800803F0,,
OnePointCutscene_Attention,,8006B9D0,8006BA10,8006BA10,8006BFE4,8006C074,8006BFE4,,8006B624,8006B624,,,,,,,,80080480,,
OnePointCutscene_AttentionSetSfx,,8006BB3C,8006BB7C,8006BB7C,8006C150,8006C1E0,8006C150,,8006B790,8006B790,,,,,,,,800806BC,,
OnePointCutscene_EnableAttention,,8006BB90,8006BBD0,8006BBD0,8006C1A4,8006C234,8006C1A4,,8006B7E4,8006B7E4,,,,,,,,8008070C,,
OnePointCutscene_DisableAttention,,8006BBA0,8006BBE0,8006BBE0,8006C1B4,8006C244,8006C1B4,,8006B7F4,8006B7F4,,,,,,,,80080718,,
OnePointCutscene_CheckForCategory,,8006BBB4,8006BBF4,8006BBF4,8006C1C8,8006C258,8006C1C8,,8006B808,8006B808,,,,,,,,80080728,,
OnePointCutscene_Noop,,8006BC14,8006BC54,8006BC54,8006C228,8006C2B8,8006C228,,8006B868,8006B868,,,,,,,,80080788,,
Map_SavePlayerInitialInfo,,8006BC30,8006BC70,8006BC70,8006C240,8006C2D0,8006C240,,8006B880,8006B880,,,,,,,,800807A0,,
Map_SetPaletteData,,8006BC90,8006BCD0,8006BCD0,8006C2A0,8006C330,8006C2A0,,8006B8E0,8006B8E0,,,,,,,,800807FC,,
Map_SetFloorPalettesData,,8006BD0C,8006BD4C,8006BD4C,8006C31C,8006C3AC,8006C31C,,8006B95C,8006B95C,,,,,,,,800808FC,,
Map_InitData,,8006BEC4,8006BF04,8006BF04,8006C4D4,8006C564,8006C4D4,,8006BB14,8006BB14,,,,,,,,80080AB4,,
Map_InitRoomData,,8006C1B0,8006C1F0,8006C1F0,8006C7C0,8006C850,8006C7C0,,8006BDD0,8006BDD0,,,,,,,,80080E04,,
Map_Destroy,,8006C28C,8006C2CC,8006C2CC,8006C89C,8006C92C,8006C89C,,8006BEAC,8006BEAC,,,,,,,,80080F44,,
Map_Init,,8006C300,8006C340,8006C340,8006C910,8006C9A0,8006C910,,8006BED4,8006BED4,,,,,,,,80080F68,,
Minimap_DrawCompassIcons,,8006C5E0,8006C620,8006C620,8006CBF0,8006CC80,8006CBF0,,8006C15C,8006C15C,,,,8006C0EC,,,,80081240,,
Minimap_Draw,,8006CA24,8006CA64,8006CA64,8006D034,8006D0C4,8006D034,,8006C5B0,8006C5B0,,,,,,,,800816E0,,
Map_GetFloorTextIndexOffset,,8006D534,8006D58C,8006D58C,8006DB5C,8006DBEC,8006DB5C,,8006D0CC,8006D0CC,,,,,,,,80082248,,
Map_Update,,8006D55C,8006D5B4,8006D5B4,8006DB84,8006DC14,8006DB84,,8006D0F4,8006D0F4,,,,,,,,8008226C,,
Interface_ChangeHudVisibilityMode,,8006D880,8006D8E0,8006D8E0,8006DEB0,8006DF40,8006DEB0,,8006D420,8006D420,,,8006D3B0,8006D3B0,,,,800825E0,,
Interface_RaiseButtonAlphas,,8006D8B4,8006D914,8006D914,8006DEE4,8006DF74,8006DEE4,,8006D454,8006D454,,,8006D3E4,,,,,80082644,,
Interface_DimButtonAlphas,,8006D9EC,8006DA4C,8006DA4C,8006E01C,8006E0AC,8006E01C,,8006D58C,8006D58C,,,8006D51C,,,,,8008277C,,
Interface_UpdateHudAlphas,,8006DAC0,8006DB20,8006DB20,8006E0F0,8006E180,8006E0F0,,8006D660,8006D660,,,8006D5F0,,,,,80082850,,
func_80083108,,8006E2E0,8006E340,8006E340,8006E910,8006E9A0,8006E910,,8006DE80,8006DE80,,,8006DE10,,,,,80083108,,
Interface_SetSceneRestrictions,,8006F1FC,8006F25C,8006F25C,8006F82C,8006F8BC,8006F82C,,8006ED9C,8006ED9C,,,8006ED2C,,,,,8008407C,,
Gfx_TextureIA8,,8006F344,8006F3A4,8006F3A4,8006F974,8006FA04,8006F974,,8006EEE4,8006EEE4,,,8006EE74,,,,,80084298,,
Gfx_TextureI8,,8006F574,8006F5D4,8006F5D4,8006FBA4,8006FC34,8006FBA4,,8006F108,8006F108,,,8006F098,,,,,800844BC,,
Inventory_SwapAgeEquipment,,8006F7A4,8006F804,8006F804,8006FDD4,8006FE64,8006FDD4,,8006F32C,8006F32C,,,8006F2BC,,,,,800846E0,,
Interface_InitHorsebackArchery,,8006FA28,8006FA88,8006FA88,80070058,800700E8,80070058,,8006F5B0,8006F5B0,,,8006F540,,,,,800849A8,,
func_800849EC,,8006FA70,8006FAD0,8006FAD0,800700A0,80070130,800700A0,,8006F5F8,8006F5F8,,,8006F588,,,,,800849EC,,
Interface_LoadItemIcon1,,8006FAF0,8006FB50,8006FB50,80070120,800701B0,80070120,,8006F678,8006F678,,,8006F608,,,,,80084A6C,,
Interface_LoadItemIcon2,,8006FBA0,8006FC00,8006FC00,800701D0,80070260,800701D0,,8006F728,8006F728,,,8006F6B8,,,,,80084B30,,
func_80084BF4,,8006FC50,8006FCB0,8006FCB0,80070280,80070310,80070280,,8006F7D8,8006F7D8,,,8006F768,,,,,80084BF4,,
Item_Give,,8006FD6C,8006FDCC,8006FDCC,8007039C,8007042C,8007039C,,8006F8F4,8006F8F4,,,8006F884,,,,,80084D10,,
Item_CheckObtainability,,800713C0,80071420,80071420,80071A18,80071AA8,80071A18,,80070F70,80070F70,,,80070F00,,,,,80086388,,
Inventory_DeleteItem,,80071900,80071960,80071960,80071F58,80071FE8,80071F58,,800714B0,800714B0,,,80071440,,,,,80086930,,
Inventory_ReplaceItem,,80071980,800719E0,800719E0,80071FD8,80072068,80071FD8,,80071530,80071530,,,800714C0,,,,,800869E4,,
Inventory_HasEmptyBottle,,80071A34,80071A94,80071A94,8007208C,8007211C,8007208C,,800715E4,800715E4,,,80071574,,,,,80086ABC,,
Inventory_HasSpecificBottle,,80071AA4,80071B04,80071B04,800720FC,8007218C,800720FC,,80071654,80071654,,,800715E4,,,,,80086B2C,,
Inventory_UpdateBottleItem,,80071B1C,80071B7C,80071B7C,80072174,80072204,80072174,,800716CC,800716CC,,,8007165C,,,,,80086B9C,,
Inventory_ConsumeFairy,,80071BB4,80071C14,80071C14,8007220C,8007229C,8007220C,,80071764,80071764,,,800716F4,,,,,80086C70,,
func_80086D5C,,80071C8C,80071CEC,80071CEC,800722E4,80072374,800722E4,,8007183C,8007183C,,,800717CC,,,,,80086D5C,,
Interface_LoadActionLabel,,80071CC4,80071D24,80071D24,8007231C,800723AC,8007231C,,80071874,80071874,,,80071804,,,,,80086D90,,
Interface_SetDoAction,,80071E0C,80071E6C,80071E6C,80072480,80072510,80072480,,800719D8,800719D8,,,80071968,,,,,80086F00,,
Interface_SetNaviCall,,80071E94,80071EF4,80071EF4,80072508,80072598,80072508,,80071A60,80071A60,,,800719F0,,,,,80086F88,,
Interface_LoadActionLabelB,,80071F98,80071FF8,80071FF8,8007260C,8007269C,8007260C,,80071B64,80071B64,,,80071AF4,,,,,8008708C,,
Health_ChangeBy,,8007205C,800720BC,800720BC,800726E4,80072774,800726E4,,80071C3C,80071C3C,,,80071BCC,,,,,80087174,,
Health_GiveHearts,,80072140,800721A0,800721A0,800727C8,80072858,800727C8,,80071D20,80071D20,,,80071CB0,,,,,800872E4,,
Rupees_ChangeBy,,8007216C,800721CC,800721CC,800727F4,80072884,800727F4,,80071D4C,80071D4C,,,80071CDC,,,,,8008730C,,
Inventory_ChangeAmmo,,80072194,800721F4,800721F4,8007281C,800728AC,8007281C,,80071D74,80071D74,,,80071D04,,,,,80087330,,
Magic_Fill,,800724A0,80072500,80072500,80072B28,80072BB8,80072B28,,80072080,80072080,,,80072010,,,,,80087680,,
Magic_Reset,,800724DC,80072548,80072548,80072B70,80072C00,80072B70,,800720C8,800720C8,,,80072058,,,,,800876C8,,
Magic_RequestChange,,8007251C,80072588,80072588,80072BB0,80072C40,80072BB0,,80072108,80072108,,,80072098,,,,,80087708,,
Magic_Update,,800727C4,80072840,80072840,80072E68,80072EF8,80072E68,,800723C0,800723C0,,,80072350,,,,,800879BC,,
Magic_DrawMeter,,80073070,800730EC,800730EC,80073714,800737A4,80073714,,80072C6C,80072C6C,,,80072BFC,,,,,80088284,,
Interface_SetSubTimer,,8007386C,800738E8,800738E8,80073F10,80073FA0,80073F10,,80073458,80073458,,,800733E8,,,,,80088AA0,,
Interface_SetSubTimerToFinalSecond,,800738BC,80073938,80073938,80073F60,80073FF0,80073F60,,800734A8,800734A8,,,80073438,,,,,80088AF0,,
Interface_SetTimer,,80073900,8007397C,8007397C,80073FA4,80074034,80073FA4,,800734EC,800734EC,,,8007347C,,,,,80088B34,,
Interface_DrawActionLabel,,80073950,800739CC,800739CC,80073FF4,80074084,80073FF4,,8007353C,8007353C,,,800734CC,,,,,80088B84,,
Interface_DrawItemButtons,,80073A38,80073AB4,80073AB4,800740DC,8007416C,800740DC,,80073624,80073624,,,800735B4,,,,,80088CBC,,
Interface_DrawItemIconTexture,,80074860,800748DC,800748DC,80074ED4,80074F4C,80074ED4,,80074418,80074418,,,800743C0,,,,,80089B00,,
Interface_DrawAmmoCount,,80074A08,80074A84,80074A84,8007507C,800750F4,8007507C,,800745C0,800745C0,,,80074568,,,,,80089CF8,,
Interface_DrawActionButton,,80074EA8,80074F24,80074F24,8007551C,80075594,8007551C,,80074A60,80074A60,,,80074A08,,,,,8008A1BC,,
Interface_InitVertices,,8007508C,80075108,80075108,80075700,80075778,80075700,,80074C4C,80074C4C,,,80074BF4,,,,,8008A3E0,,
func_8008A8B8,,8007554C,800755C8,800755C8,80075BC0,80075C38,80075BC0,,8007510C,8007510C,,,800750B4,,,,,8008A8B8,,
func_8008A994,,8007562C,800756A8,800756A8,80075CA0,80075D18,80075CA0,,800751EC,800751EC,,,80075194,,,,,8008A994,,
Interface_Draw,,80075674,800756F0,800756F0,80075CE8,80075D60,80075CE8,,80075234,80075234,,,800751DC,,,,,8008A9D8,,
Interface_Update,,80078158,80078290,80078294,8007888C,80078904,8007888C,,80077DEC,80077DEC,,,80077D94,,,,,8008D61C,,
Path_GetByIndex,,80078E40,80078F80,80078F80,80079590,80079610,80079590,,80078AF0,80078AF0,,,80078AA0,,,,,8008E4E0,8007F020,8007EC70
Path_OrientAndGetDistSq,,80078E84,80078FC4,80078FC4,800795D4,80079654,800795D4,,80078B34,80078B34,,,80078AE4,,,,,8008E520,8007F064,8007ECB4
Path_CopyLastPoint,,80078F70,800790B0,800790B0,800796C0,80079740,800796C0,,80078C20,80078C20,,,80078BD0,,,,,8008E60C,8007F150,8007EDA0
FrameAdvance_Init,,80079010,80079150,80079150,80079760,800797E0,80079760,,80078CC0,80078CC0,,,,,,,,8008E6A0,8007F1F0,8007EE40
FrameAdvance_Update,,80079020,80079160,80079160,80079770,800797F0,80079770,,80078CD0,80078CD0,,,,,,,,8008E6AC,8007F200,8007EE50
Player_SetBootData,,800790C0,80079200,80079200,80079810,80079890,80079810,,80078D70,80078D70,,,,,,,,8008E750,8007F2A0,8007EEF0
Player_InBlockingCsMode,,8007924C,8007938C,8007938C,8007999C,80079A1C,8007999C,,80078EFC,80078EFC,,,,,,,,8008E8DC,8007F42C,8007F07C
Player_InCsMode,,800792FC,8007943C,8007943C,80079A4C,80079ACC,80079A4C,,80078FAC,80078FAC,,,,,,,,8008E988,8007F4DC,8007F12C
func_8008E9C4,,80079338,80079478,80079478,80079A88,80079B08,80079A88,,80078FE8,80078FE8,,,,,,,,8008E9C4,8007F518,8007F168
Player_IsChildWithHylianShield,,80079348,80079488,80079488,80079A98,80079B18,80079A98,,80078FF8,80078FF8,,,,,,,,8008E9D0,8007F528,8007F178
Player_ActionToModelGroup,,80079370,800794B0,800794B0,80079AC0,80079B40,80079AC0,,80079020,80079020,,,,,,,,8008E9F8,8007F550,8007F1A0
Player_SetModelsForHoldingShield,,800793BC,800794FC,800794FC,80079B0C,80079B8C,80079B0C,,8007906C,8007906C,,,,,,,,8008EA40,8007F59C,8007F1EC
Player_SetModels,,800794A8,800795E8,800795E8,80079BF8,80079C78,80079BF8,,80079158,80079158,,,,,,,,8008EB2C,8007F688,8007F2D8
Player_SetModelGroup,,80079580,800796C0,800796C0,80079CD0,80079D50,80079CD0,,80079230,80079230,,,,,,,,8008EC04,8007F760,8007F3B0
func_8008EC70,,800795EC,8007972C,8007972C,80079D3C,80079DBC,80079D3C,,8007929C,8007929C,,,,,,,,8008EC70,8007F7CC,8007F41C
Player_SetEquipmentData,,80079624,80079764,80079764,80079D74,80079DF4,80079D74,,800792D4,800792D4,,,,,,,,8008ECAC,8007F804,8007F454
Player_UpdateBottleHeld,,80079714,80079854,80079854,80079E64,80079EE4,80079E64,,800793C4,800793C4,,,,,,,,8008ED9C,8007F8F4,8007F544
func_8008EDF0,,80079768,800798A8,800798A8,80079EB8,80079F38,80079EB8,,80079418,80079418,,,,,,,,8008EDF0,8007F948,8007F598
func_8008EE08,,80079784,800798C4,800798C4,80079ED4,80079F54,80079ED4,,80079434,80079434,,,,,,,,8008EE08,8007F964,8007F5B4
func_8008EEAC,,80079828,80079968,80079968,80079F78,80079FF8,80079F78,,800794D8,800794D8,,,,,,,,8008EEAC,8007FA08,8007F658
func_8008EF30,,800798AC,800799EC,800799EC,80079FFC,8007A07C,80079FFC,,8007955C,8007955C,,,,,,,,8008EF30,8007FA8C,8007F6DC
func_8008EF44,,800798C4,80079A04,80079A04,8007A014,8007A094,8007A014,,80079574,80079574,,,,,,,,8008EF44,8007FAA4,8007F6F4
Player_IsBurningStickInRange,,800798E0,80079A20,80079A20,8007A030,8007A0B0,8007A030,,80079590,80079590,,,,,,,,8008EF5C,8007FAC0,8007F710
Player_GetStrength,,800799B8,80079AF8,80079AF8,8007A108,8007A188,8007A108,,80079668,80079668,,,,,,,,8008F034,8007FB98,8007F7E8
Player_GetMask,,80079A04,80079B44,80079B44,8007A154,8007A1D4,8007A154,,800796B4,800796B4,,,,,,,,8008F080,8007FBE4,8007F834
Player_UnsetMask,,80079A14,80079B54,80079B54,8007A164,8007A1E4,8007A164,,800796C4,800796C4,,,,,,,,8008F08C,8007FBF4,8007F844
Player_HasMirrorShieldEquipped,,80079A24,80079B64,80079B64,8007A174,8007A1F4,8007A174,,800796D4,800796D4,,,,,,,,8008F098,8007FC04,8007F854
Player_HasMirrorShieldSetToDraw,,80079A3C,80079B7C,80079B7C,8007A18C,8007A20C,8007A18C,,800796EC,800796EC,,,,,,,,8008F0AC,8007FC1C,8007F86C
Player_ActionToMagicSpell,,80079A68,80079BA8,80079BA8,8007A1B8,8007A238,8007A1B8,,80079718,80079718,,,,,,,,8008F0D8,8007FC48,8007F898
Player_HoldsHookshot,,80079A94,80079BD4,80079BD4,8007A1E4,8007A264,8007A1E4,,80079744,80079744,,,,,,,,8008F104,8007FC74,8007F8C4
func_8008F128,,80079AB8,80079BF8,80079BF8,8007A208,8007A288,8007A208,,80079768,80079768,,,,,,,,8008F128,8007FC98,8007F8E8
Player_ActionToMeleeWeapon,,80079AEC,80079C2C,80079C2C,8007A23C,8007A2BC,8007A23C,,8007979C,8007979C,,,,,,,,8008F158,8007FCCC,8007F91C
Player_GetMeleeWeaponHeld,,80079B14,80079C54,80079C54,8007A264,8007A2E4,8007A264,,800797C4,800797C4,,,,,,,,8008F180,8007FCF4,8007F944
Player_HoldsTwoHandedWeapon,,80079B38,80079C78,80079C78,8007A288,8007A308,8007A288,,800797E8,800797E8,,,,,,,,8008F1A0,8007FD18,8007F968
Player_HoldsBrokenKnife,,80079B64,80079CA4,80079CA4,8007A2B4,8007A334,8007A2B4,,80079814,80079814,,,,,,,,8008F1CC,8007FD44,8007F994
Player_ActionToBottle,,80079BBC,80079CFC,80079CFC,8007A30C,8007A38C,8007A30C,,8007986C,8007986C,,,,,,,,8008F224,8007FD9C,8007F9EC
Player_GetBottleHeld,,80079BE8,80079D28,80079D28,8007A338,8007A3B8,8007A338,,80079898,80079898,,,,,,,,8008F250,8007FDC8,8007FA18
Player_ActionToExplosive,,80079C08,80079D48,80079D48,8007A358,8007A3D8,8007A358,,800798B8,800798B8,,,,,,,,8008F270,8007FDE8,8007FA38
Player_GetExplosiveHeld,,80079C34,80079D74,80079D74,8007A384,8007A404,8007A384,,800798E4,800798E4,,,,,,,,8008F29C,8007FE14,8007FA64
func_8008F2BC,,80079C54,80079D94,80079D94,8007A3A4,8007A424,8007A3A4,,80079904,80079904,,,,,,,,8008F2BC,8007FE34,8007FA84
Player_GetEnvironmentalHazard,,80079C90,80079DD0,80079DD0,8007A3E0,8007A460,8007A3E0,,80079940,80079940,,,,,,,,8008F2F8,8007FE70,8007FAC0
Player_DrawImpl,,80079E08,80079F48,80079F48,8007A558,8007A5D8,8007A558,,80079AB8,80079AB8,,,,,,,,8008F470,8007FFE8,8007FC38
func_8008F87C,,8007A1B4,8007A2F4,8007A2F4,8007A904,8007A984,8007A904,,80079E7C,80079E7C,,,,,,,,8008F87C,800803AC,8007FFFC
Player_OverrideLimbDrawGameplayCommon,,8007A600,8007A740,8007A740,8007AD50,8007ADD0,8007AD50,,8007A2C8,8007A2C8,,,,,,,,8008FCC8,800807F8,80080448
Player_OverrideLimbDrawGameplayDefault,,8007A954,8007AA94,8007AA94,8007B0A4,8007B124,8007B0A4,,8007A61C,8007A61C,,,,,,,,80090014,80080B4C,8008079C
Player_OverrideLimbDrawGameplayFirstPerson,,8007AC40,8007AD80,8007AD80,8007B390,8007B410,8007B390,,8007A908,8007A908,,,,,,,,800902F0,80080E38,80080A88
Player_OverrideLimbDrawGameplayCrawling,,8007AD90,8007AED0,8007AED0,8007B4E0,8007B560,8007B4E0,,8007AA58,8007AA58,,,,,,,,80090440,80080F88,80080BD8
func_80090480,,8007ADD4,8007AF14,8007AF14,8007B524,8007B5A4,8007B524,,8007AA9C,8007AA9C,,,,,,,,80090480,80080FCC,80080C1C
Player_UpdateShieldCollider,,8007AF5C,8007B09C,8007B09C,8007B6AC,8007B72C,8007B6AC,,8007AC24,8007AC24,,,,,,,,80090604,80081154,80080DA4
func_800906D4,,8007B030,8007B170,8007B170,8007B780,8007B800,8007B780,,8007ACF8,8007ACF8,,,,,,,,800906D4,80081228,80080E78
Player_DrawGetItemImpl,,8007B140,8007B280,8007B280,8007B890,8007B910,8007B890,,8007AE08,8007AE08,,,,,,,,800907E4,80081338,80080F88
Player_DrawGetItem,,8007B2D4,8007B414,8007B414,8007BA24,8007BAA4,8007BA24,,8007AF9C,8007AF9C,,,,,,,,800909B4,800814CC,8008111C
func_80090A28,,8007B34C,8007B48C,8007B48C,8007BA9C,8007BB1C,8007BA9C,,8007B014,8007B014,,,,,,,,80090A28,80081544,80081194
Player_DrawHookshotReticle,,8007B420,8007B560,8007B560,8007BB70,8007BBF0,8007BB70,,8007B0E8,8007B0E8,,,,,,,,80090AFC,80081618,80081268
Player_PostLimbDrawGameplay,,8007B5F4,8007B734,8007B734,8007BD44,8007BDC4,8007BD44,,8007B2CC,8007B2CC,,,,,,,,80090D20,800817FC,8008144C
func_80091738,,8007BF5C,8007C09C,8007C09C,8007C6AC,8007C72C,8007C6AC,,8007BC34,8007BC34,,,,,,,,80091738,80082164,80081DB4
Player_OverrideLimbDrawPause,,8007C088,8007C1C8,8007C1C8,8007C7D8,8007C858,8007C7D8,,8007BD60,8007BD60,,,,,,,,80091880,80082290,80081EE0
Player_DrawPauseImpl,,8007C22C,8007C36C,8007C36C,8007C97C,8007C9FC,8007C97C,,8007BF04,8007BF04,,,,,,,,80091A24,80082434,80082084
Player_DrawPause,,8007C914,8007CA54,8007CA54,8007D064,8007D0E4,8007D064,,8007C608,8007C608,,,,,,,,8009214C,80082B38,80082788
func_80092320,,8007CAF0,8007CC30,8007CC30,8007D240,8007D2C0,8007D240,,8007C7E0,8007C7E0,,,,,,,,80092320,80082D10,80082960
PreNMI_Update,,8007CB04,8007CC44,8007CC44,8007D254,8007D2D4,8007D254,,8007C7F4,8007C7F4,,,,,,,,80092330,80082D24,80082974
PreNMI_Draw,,8007CB58,8007CC98,8007CC98,8007D29C,8007D31C,8007D29C,,8007C83C,8007C83C,,,,,,,,80092384,80082D6C,800829BC
PreNMI_Main,,8007CC10,8007CD50,8007CD50,8007D354,8007D3D4,8007D354,,8007C8F8,8007C8F8,,,,,,,,8009247C,80082E28,80082A78
PreNMI_Destroy,,8007CC44,8007CD84,8007CD84,8007D388,8007D408,8007D388,,8007C92C,8007C92C,,,,,,,,800924B0,80082E5C,80082AAC
PreNMI_Init,,8007CC50,8007CD90,8007CD90,8007D394,8007D414,8007D394,,8007C938,8007C938,,,,,,,,800924B8,80082E68,80082AB8
Quake_AddVecGeoToVec3f,,8007CC90,8007CDD0,8007CDD0,8007D3E0,8007D460,8007D3E0,,8007C980,8007C980,,,,,,,,80092500,80082EB0,80082B00
Quake_UpdateShakeInfo,,8007CD10,8007CE50,8007CE50,8007D460,8007D4E0,8007D460,,8007CA00,8007CA00,,,,,,,,80092584,80082F30,80082B80
Quake_CallbackType1,,8007CF38,8007D078,8007D078,8007D688,8007D708,8007D688,,8007CC28,8007CC28,,,,,,,,800927AC,80083158,80082DA8
Quake_CallbackType5,,8007CFC0,8007D100,8007D100,8007D710,8007D790,8007D710,,8007CCB0,8007CCB0,,,,,,,,80092830,800831E0,80082E30
Quake_CallbackType6,,8007D034,8007D174,8007D174,8007D784,8007D804,8007D784,,8007CD24,8007CD24,,,,,,,,800928A0,80083254,80082EA4
Quake_CallbackType3,,8007D0B8,8007D1F8,8007D1F8,8007D808,8007D888,8007D808,,8007CDA8,8007CDA8,,,,,,,,80092920,800832D8,80082F28
Quake_CallbackType2,,8007D150,8007D290,8007D290,8007D8A0,8007D920,8007D8A0,,8007CE40,8007CE40,,,,,,,,800929B4,80083370,80082FC0
Quake_CallbackType4,,8007D1C0,8007D300,8007D300,8007D910,8007D990,8007D910,,8007CEB0,8007CEB0,,,,,,,,80092A24,800833E0,80083030
Quake_GetFreeIndex,,8007D258,8007D398,8007D398,8007D9A8,8007DA28,8007D9A8,,8007CF48,8007CF48,,,,,,,,80092AB8,80083478,800830C8
Quake_RequestImpl,,8007D2BC,8007D3FC,8007D3FC,8007DA0C,8007DA8C,8007DA0C,,8007CFAC,8007CFAC,,,,,,,,80092B48,800834DC,8008312C
Quake_Remove,,8007D374,8007D4B4,8007D4B4,8007DAC4,8007DB44,8007DAC4,,8007D064,8007D064,,,,,,,,80092BFC,80083594,800831E4
Quake_GetRequest,,8007D39C,8007D4DC,8007D4DC,8007DAEC,8007DB6C,8007DAEC,,8007D08C,8007D08C,,,,,,,,80092C20,800835BC,8008320C
Quake_SetValue,,8007D3F8,8007D538,8007D538,8007DB48,8007DBC8,8007DB48,,8007D0E8,8007D0E8,,,,,,,,80092C7C,80083618,80083268
Quake_SetSpeed,,8007D528,8007D668,8007D668,8007DC78,8007DCF8,8007DC78,,8007D218,8007D218,,,,,,,,80092DAC,80083748,80083398
Quake_SetDuration,,8007D570,8007D6B0,8007D6B0,8007DCC0,8007DD40,8007DCC0,,8007D260,8007D260,,,,,,,,80092DF0,80083790,800833E0
Quake_GetTimeLeft,,8007D5C0,8007D700,8007D700,8007DD10,8007DD90,8007DD10,,8007D2B0,8007D2B0,,,,,,,,80092E3C,800837E0,80083430
Quake_SetPerturbations,,8007D5F8,8007D738,8007D738,8007DD48,8007DDC8,8007DD48,,8007D2E8,8007D2E8,,,,,,,,80092E70,80083818,80083468
Quake_SetOrientation,,8007D660,8007D7A0,8007D7A0,8007DDB0,8007DE30,8007DDB0,,8007D350,8007D350,,,,,,,,80092ED4,80083880,800834D0
Quake_Init,,8007D6C8,8007D808,8007D808,8007DE18,8007DE98,8007DE18,,8007D3B8,8007D3B8,,,,,,,,80092F38,800838E8,80083538
Quake_Request,,8007D71C,8007D85C,8007D85C,8007DE6C,8007DEEC,8007DE6C,,8007D40C,8007D40C,,,,,,,,80092F88,8008393C,8008358C
Quake_RemoveRequest,,8007D740,8007D880,8007D880,8007DE90,8007DF10,8007DE90,,8007D430,8007D430,,,,,,,,80092FAC,80083960,800835B0
Quake_Update,,8007D788,8007D8C8,8007D8C8,8007DED8,8007DF58,8007DED8,,8007D478,8007D478,,,,,,,,80092FF0,800839A8,800835F8
Gfx_SetFog,,,,,,,,,,,,,,,,,,80093370,,
Gfx_SetFogWithSync,,,,,,,,,,,,,,,,,,8009352C,,
Gfx_SetFog2,,,,,,,,,,,,,,,,,,80093708,,
Gfx_SetupDLImpl,,,,,,,,,,,,,,,,,,8009373C,,
Gfx_CallSetupDL,,,8007DFBC,8007DFBC,,,,,,,,,,,,,,80093774,,
Gfx_SetupDLAtPtr,,,,,,,,,,,,,,,,,,80093794,,
