sSandstormLerpScale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011FDD4,4,,,,,,
sLensFlareScales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011FDD8,28,,,,,,
sSandstormPrimColors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011FEC4,C,,,,,,
sSandstormEnvColors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011FED0,C,,,,,,
sInitChainHandlers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011FEE0,2C,,,,,,
gZeldaArenaLogSeverity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80120040,4,,,,,,
sFontColorRed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80120110,4,,,,,,
sFontColorGreen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80120114,4,,,,,,
sFontColorBlue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80120118,4,,,,,,
sFontColorAlpha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012011C,4,,,,,,
sScreenPosX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80120120,4,,,,,,
sScreenPosY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80120124,4,,,,,,
sPlayerInitialPosX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80123A50,2,,,,,,
sPlayerInitialPosZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80123A54,2,,,,,,
sPlayerInitialDirection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80123A58,2,,,,,,
sEntranceIconMapIndex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80123A5C,2,,,,,,
gMapDataTable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801257F8,70,,,,,,
gSpoilingItems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80125A18,6,,,,,,
gSpoilingItemReverts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80125A20,6,,,,,,
gPlayerSkelHeaders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80125B70,8,,,,,,
sBootData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80125B78,CC,,,,,,
sActionModelGroups,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80125C44,43,,,,,,
sEnvHazardTextTriggers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80125C88,10,,,,,,
gPlayerModelTypes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80125C98,50,,,,,,
sPlayerRightHandShieldDLs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80125CE8,40,,,,,,
D_80125D28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80125D28,60,,,,,,
D_80125D88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80125D88,60,,,,,,
gPlayerLeftHandBgsDLs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80125DE8,20,,,,,,
gPlayerLeftHandOpenDLs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80125E08,10,,,,,,
gPlayerLeftHandClosedDLs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80125E18,10,,,,,,
sPlayerLeftHandSwordDLs2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80125E28,10,,,,,,
sPlayerLeftHandSwordDLs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80125E38,10,,,,,,
sPlayerRightHandOpenDLs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80125E48,10,,,,,,
sPlayerRightHandClosedDLs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80125E58,10,,,,,,
sPlayerRightHandBowSlingshotDLs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80125E68,10,,,,,,
D_80125E78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80125E78,10,,,,,,
D_80125E88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80125E88,10,,,,,,
sPlayerWaistDLs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80125E98,10,,,,,,
sPlayerRightHandBowSlingshotDLs2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80125EA8,10,,,,,,
sPlayerRightHandOcarinaDLs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80125EB8,10,,,,,,
sPlayerRightHandOotDLs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80125EC8,10,,,,,,
sPlayerRightHandHookshotDLs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80125ED8,10,,,,,,
sPlayerLeftHandHammerDLs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80125EE8,10,,,,,,
gPlayerLeftHandBoomerangDLs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80125EF8,10,,,,,,
sPlayerLeftHandBottleDLs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80125F08,10,,,,,,
sFirstPersonLeftForearmDLs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80125F18,8,,,,,,
sFirstPersonLeftHandDLs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80125F20,8,,,,,,
sFirstPersonRightShoulderDLs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80125F28,8,,,,,,
sFirstPersonForearmDLs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80125F30,8,,,,,,
sFirstPersonRightHandHoldingWeaponDLs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80125F38,8,,,,,,
sPlayerDListGroups,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80125F40,54,,,,,,
gCullBackDList,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80125F98,10,,,,,,
gCullFrontDList,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80125FA8,10,,,,,,
sEyeMouthIndices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80125FB8,20,,,,,,
sEyeTextures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80125FD8,40,,,,,,
sMouthTextures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80125FF8,20,,,,,,
sTunicColors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80126008,9,,,,,,
sGauntletColors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80126014,6,,,,,,
sBootDListGroups,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012601C,10,,,,,,
sZeroVec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012602C,C,,,,,,
D_80126038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80126038,18,,,,,,
D_80126050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80126050,8,,,,,,
D_80126058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80126058,8,,,,,,
D_80126060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80126060,8,,,,,,
D_80126068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80126068,8,,,,,,
D_80126070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80126070,C,,,,,,
D_80126080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80126080,C,,,,,,
D_8012608C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012608C,C,,,,,,
D_80126098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80126098,C,,,,,,
D_801260A4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801260A4,24,,,,,,
sPlayerFocusHeadLimbModelPos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801260D4,C,,,,,,
sMeleeWeaponLengths,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801260E0,18,,,,,,
sBottleDLists,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801260F8,8,,,,,,
sBottleColors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80126100,27,,,,,,
D_80126128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80126128,C,,,,,,
sBowSlingshotStringData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80126134,20,,,,,,
sRightHandLimbModelShieldQuadVertices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80126154,30,,,,,,
D_80126184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80126184,C,,,,,,
D_80126190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80126190,C,,,,,,
sSheathLimbModelShieldQuadVertices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012619C,30,,,,,,
sSheathLimbModelShieldOnBackPos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801261CC,C,,,,,,
sSheathLimbModelShieldOnBackZyxRot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801261D8,6,,,,,,
sLeftRightFootLimbModelFootPos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801261E0,18,,,,,,
sPauseModelGroupBySword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801261F8,3,,,,,,
sQuakeUnused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80126250,2,,,,,,
sQuakeRequestCount,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80126254,2,,,,,,
sQuakeCallbacks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80126258,1C,,,,,,
sSetupDL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80126280,D50,,,,,,
sFillSetupDL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80126FD0,60,,,,,,
D_80127030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80127030,30,,,,,,
D_80127060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80127060,38,,,,,,
gEmptyDL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80127098,8,,,,,,
D_801270A0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801270A0,C,,,,,,
D_801270B0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801270B0,60,,,,,,
sRoomDrawHandlers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80127110,C,,,,,,
gBitFlags,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800F5A50,80,80127120,80,,,,,,
gEquipMasks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801271A0,8,,,,,,
gEquipNegMasks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801271A8,8,,,,,,
gUpgradeMasks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801271B0,20,,,,,,
gUpgradeNegMasks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801271D0,20,,,,,,
gEquipShifts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801271F0,4,,,,,,
gUpgradeShifts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801271F4,8,,,,,,
gUpgradeCapacities,u16,,,,800F8CCC,0x40,,,,,,,,,,,,,,,,,,,,,,,,,,,801271FC,40,,,,,,
gGsFlagsMasks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012723C,10,,,,,,
gGsFlagsShifts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012724C,10,,,,,,
gItemIcons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012725C,208,,,,,,
gItemSlots,,,,,800F8F34,,,,,,,,,,,,,,,,,,,,,,,,,,,,80127464,38,,,,,,
gSceneCmdHandlers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801274A0,68,,,,,,
sNaviQuestHintFiles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80127508,10,,,,,,
gLinkObjectIds,,,,,,,,,800F9640,,,,,,,,,,,,,,,,,,,,,,,,80127520,4,,,,,,
gObjectTableSize,,,,,,,,,800F9644,,,,,,,,,,,,,,,,,,,,,,,,80127524,4,,,,,,
gObjectTable,,,,,,,,,800F9648,,,,,,,,,,,,,,,,,,,,,,,,80127528,C90,,,,,,
gEntranceTable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801281C0,1850,,,,,,
gSceneTable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80129A10,898,,,,,,
sDefaultDisplayList,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012A2A8,50,,,,,,
D_8012A2F8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012A2F8,8,,,,,,
gDCEntranceTextures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012A300,8,,,,,,
sDCLavaFloorTextures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012A308,20,,,,,,
sThievesHideoutEntranceTextures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012A328,8,,,,,,
D_8012A330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012A330,8,,,,,,
sIceCavernEntranceTextures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012A338,8,,,,,,
sGTGEntranceTextures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012A340,8,,,,,,
sLonLonHouseEntranceTextures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012A348,8,,,,,,
sGuardHouseView2Textures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012A350,8,,,,,,
sGuardHouseView1Textures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012A358,8,,,,,,
sForestTempleEntranceTextures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012A360,8,,,,,,
sSpiritTempleEntranceTextures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012A368,8,,,,,,
sKakarikoWindowTextures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012A370,8,,,,,,
sZorasDomainEntranceTextures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012A378,8,,,,,,
D_8012A380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012A380,8,,,,,,
sGoronCityEntranceTextures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012A388,8,,,,,,
sLonLonRanchWindowTextures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012A390,8,,,,,,
D_8012A398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012A398,4,,,,,,
sSceneDrawConfigs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012A3A4,D4,,,,,,
sMtxFClear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012A4A0,40,,,,,,
gSramSlotOffsets,u16,,,,,,,,,,800FC550,C,,,800FA820,C,,,,,,,,,,,,,,,,,8012A4E0,C,,,,,,
sSsSramContext,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012A690,A4,,,,,,
gMojiFontTLUTs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012A740,,,,,,,
gMojiFontTex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012A7C0,,,,,,,
D_8012ABC0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012ABC0,,,,,,,
sLogOnNextViewInit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012ABF0,4,,,,,,
D_8012AC00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012AC00,28,,,,,,
D_8012AC28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012AC28,18,,,,,,
D_8012AC40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012AC40,18,,,,,,
D_8012AC58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012AC58,30,,,,,,
sSkybox256TexOffsets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012AC90,10,,,,,,
sSkybox256VtxBufIndices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012ACA0,80,,,,,,
sSkybox256TexSCoords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012AD20,A,,,,,,
sSkybox256TexTCoords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012AD2C,12,,,,,,
sSkybox256VtxIndices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012AD40,80,,,,,,
sSkybox128TexOffsets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012ADC0,18,,,,,,
sSkybox128VtxBufIndices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012ADD8,40,,,,,,
sSkybox128TexSCoords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012AE18,A,,,,,,
sSkybox128TexTCoordsXZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012AE24,A,,,,,,
sSkybox128TexTCoords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012AE30,A,,,,,,
sSkybox128VtxIndices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012AE3C,80,,,,,,
sSkybox256FaceParams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012AEBC,50,,,,,,
sSkybox128FaceParams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012AF0C,78,,,,,,
Player_InitVars,,,,,,,,,,,800FCB80,20,,,,,,,,,,,,,,,,,,,,,8012AF90,20,,,,,,
sTransTileBackgroundDL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012AFB0,50,,,,,,
sTransTileSetupDL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012B000,30,,,,,,
sTransTriforceDL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012B030,30,,,,,,
sTransTriforceVtx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012B060,A0,,,,,,
sTransWipeVtx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012B100,190,,,,,,
sTransWipeTex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012B290,800,,,,,,
sTransWipeDL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012BA90,F8,,,,,,
sTransWipeSyncDL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012BB88,10,,,,,,
sTransCircleEmptyDL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012BBA0,8,,,,,,
sTransCircleNormalTex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012BBA8,400,,,,,,
sTransCircleWaveTex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012BFA8,400,,,,,,
sTransCircleRippleTex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012C3A8,400,,,,,,
sTransCircleStarburstTex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012C7A8,400,,,,,,
sTransCircleVtx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012CBA8,220,,,,,,
sTransCircleDL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012CDC8,D0,,,,,,
sLetterboxState,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012CED0,4,,,,,,
sLetterboxSizeTarget,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012CED4,4,,,,,,
sLetterboxSize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012CED8,4,,,,,,
D_8012CEE0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012CEE0,4,,,,,,
D_8012CEE4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012CEE4,4,,,,,,
D_8012CEE8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012CEE8,4,,,,,,
D_8012CEEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012CEEC,4,,,,,,
D_8012CEF0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012CEF0,4,,,,,,
D_8012CEF4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012CEF4,4,,,,,,
D_8012CEF8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012CEF8,C,,,,,,
D_8012CF04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012CF04,4,,,,,,
D_8012CF08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012CF08,4,,,,,,
D_8012CF0C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012CF0C,4,,,,,,
D_8012CF10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012CF10,4,,,,,,
D_8012CF14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012CF14,4,,,,,,
D_8012CF18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012CF18,C,,,,,,
D_8012CF24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012CF24,C,,,,,,
D_8012CF30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012CF30,4,,,,,,
D_8012CF34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012CF34,4,,,,,,
D_8012CF38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012CF38,4,,,,,,
D_8012CF3C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012CF3C,4,,,,,,
D_8012CF40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012CF40,4,,,,,,
D_8012CF44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012CF44,4,,,,,,
D_8012CF48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012CF48,4,,,,,,
D_8012CF4C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012CF4C,4,,,,,,
D_8012CF50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012CF50,10,,,,,,
D_8012CF60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012CF60,4,,,,,,
D_8012CF64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012CF64,4,,,,,,
D_8012CF68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012CF68,4,,,,,,
D_8012CF6C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012CF6C,4,,,,,,
D_8012CF70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012CF70,4,,,,,,
D_8012CF74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012CF74,4,,,,,,
D_8012CF78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012CF78,4,,,,,,
D_8012CF7C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012CF7C,4,,,,,,
D_8012CF80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012CF80,4,,,,,,
D_8012CF84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012CF84,4,,,,,,
D_8012CF88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012CF88,C,,,,,,
D_8012CF94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012CF94,4,,,,,,
D_8012CF98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012CF98,4,,,,,,
D_8012CF9C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012CF9C,8,,,,,,
D_8012CFA4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012CFA4,4,,,,,,
D_8012CFA8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012CFA8,4,,,,,,
D_8012CFAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012CFAC,4,,,,,,
D_8012CFB0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012CFB0,4,,,,,,
D_8012CFB4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012CFB4,10,,,,,,
D_8012CFC4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012CFC4,C,,,,,,
D_8012CFD0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012CFD0,14,,,,,,
D_8012CFE4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012CFE4,14,,,,,,
D_8012CFF8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012CFF8,14,,,,,,
D_8012D00C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012D00C,14,,,,,,
D_8012D020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012D020,14,,,,,,
D_8012D034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012D034,14,,,,,,
D_8012D048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012D048,14,,,,,,
D_8012D05C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012D05C,11,,,,,,
D_8012D070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012D070,11,,,,,,
D_8012D084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012D084,11,,,,,,
D_8012D098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012D098,11,,,,,,
D_8012D0AC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012D0AC,14,,,,,,
D_8012D0C0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012D0C0,14,,,,,,
D_8012D0D4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012D0D4,10,,,,,,
D_8012D0E4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012D0E4,14,,,,,,
D_8012D0F8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012D0F8,14,,,,,,
D_8012D114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012D114,12,,,,,,
D_8012D128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012D128,12,,,,,,
D_8012D13C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012D13C,E,,,,,,
sMempakCompanyCode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012D180,2,,,,,,
sMempakGameCode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012D184,4,,,,,,
sMempakGameName,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012D188,10,,,,,,
sMempakExtName,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012D198,4,,,,,,
gKaleidoMgrOverlayTable,KaleidoMgrOverlay,,,,,,,,,,800FEAD0,38,,,,,,,,,,,,,,,,,,,,,8012D1A0,38,,,,,,
sKaleidoAreaPtr,void*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012D1D8,4,,,,,,
gKaleidoMgrCurOvl,KaleidoMgrOverlay*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012D1DC,4,,,,,,
gBossMarkState,u8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012D1E0,1,,,,,,
