80000400,entrypoint
800C9C18,AudioOcarina_SetInstrument
800C9CFC,AudioOcarina_SetPlaybackSong
800C9DFC,AudioOcarina_PlaybackSong
800CA128,AudioOcarina_SetRecordingSong
800CA530,AudioOcarina_SetRecordingState
800CA65C,AudioOcarina_UpdateRecordingStaff
800CA694,AudioOcarina_UpdatePlayingStaff
800CA6D8,AudioOcarina_UpdatePlaybackStaff
800CA788,AudioOcarina_GetRecordingStaff
800CA794,AudioOcarina_GetPlayingStaff
800CA7B8,AudioOcarina_GetPlaybackStaff
800CA7C4,AudioOcarina_RecordSong
800CA93C,AudioOcarina_MemoryGameInit
800CA9AC,AudioOcarina_MemoryGameNextNote
800CAAB4,AudioOcarina_Update
800CABE4,AudioOcarina_PlayLongScarecrowSong
800CACF0,AudioOcarina_ResetStaffs
800CAD3C,AudioDebug_SetInput
800CAD44,AudioDebug_ToStringBinary
800CAD50,AudioDebug_Draw
800CADF4,func_800F3138
800CADFC,func_800F3140
800CAE08,func_800F314C
800CAE44,Audio_ComputeSfxVolume
800CAFAC,Audio_ComputeSfxReverb
800CB124,Audio_ComputeSfxPanSigned
800CB2A8,Audio_ComputeSfxFreqScale
800CB474,func_800F37B8
800CB64C,func_800F3990
800CB6C4,Audio_SetSfxProperties
800CBB9C,Audio_ResetSfxChannelState
800CBC04,Audio_PlayCutsceneEffectsSequence
800CBC4C,func_800F3F84
800CBCD8,func_800F4010
800CBDF8,func_800F4138
800CBE50,func_800F4190
800CBEA0,Audio_PlaySfxRandom
800CBF14,func_800F4254
800CC02C,func_800F436C
800CC0D4,func_800F4414
800CC1AC,func_800F44EC
800CC1E4,func_800F4524
800CC238,func_800F4578
800CC290,func_800F45D0
800CC2F4,Audio_PlaySfxRiver
800CC3A0,Audio_PlaySfxWaterfall
800CC444,Audio_StepFreqLerp
800CC47C,Audio_SetBgmVolumeOffDuringFanfare
800CC4BC,Audio_SetBgmVolumeOnDuringFanfare
800CC4FC,Audio_SetMainBgmVolume
800CC530,Audio_SetGanonsTowerBgmVolumeLevel
800CC5DC,Audio_SetGanonsTowerBgmVolume
800CC714,Audio_LowerMainBgmVolume
800CC730,Audio_UpdateRiverSoundVolumes
800CC818,Audio_PlaySfxIncreasinglyTransposed
800CC8A8,Audio_ResetIncreasingTranspose
800CC8B4,Audio_PlaySfxTransposed
800CC918,func_800F4C58
800CCAF0,func_800F4E30
800CCD8C,Audio_ClearSariaBgm
800CCDAC,Audio_ClearSariaBgmAtPos
800CCDCC,Audio_SplitBgmChannels
800CCF60,Audio_PlaySariaBgm
800CD1C4,Audio_ClearSariaBgm2
800CD1D0,Audio_PlayMorningSceneSequence
800CD210,Audio_PlaySceneSequence
800CD368,Audio_UpdateSceneSequenceResumePoint
800CD3D8,Audio_PlayWindmillBgm
800CD40C,Audio_SetMainBgmTempoFreqAfterFanfare
800CD5D8,Audio_SetFastTempoForTimedMinigame
800CD61C,Audio_PlaySequenceInCutscene
800CD6A8,Audio_StopSequenceInCutscene
800CD718,Audio_IsSequencePlaying
800CD78C,func_800F5ACC
800CD800,func_800F5B58
800CD898,func_800F5BF0
800CD8D4,func_800F5C2C
800CD90C,Audio_PlayFanfare
800CD9A0,Audio_UpdateFanfare
800CDAC0,Audio_PlaySequenceWithSeqPlayerIO
800CDB38,Audio_SetSequenceMode
800CDDB4,Audio_SetBgmEnemyVolume
800CDF08,Audio_UpdateMalonSinging
800CE16C,func_800F64E0
800CE210,Audio_ToggleMalonSinging
800CE34C,Audio_SetEnvReverb
800CE368,Audio_SetCodeReverb
800CE38C,func_800F6700
800CE42C,Audio_SetBaseFilter
800CE4B4,Audio_SetExtraFilter
800CE548,Audio_SetCutsceneFlag
800CE560,Audio_PlaySfxGeneralIfNotInCutscene
800CE5A8,Audio_PlaySfxIfNotInCutscene
800CE5F0,func_800F6964
800CE73C,Audio_StopBgmAndFanfare
800CE7C8,func_800F6B3C
800CE7F4,Audio_DisableAllSeq
800CE844,func_800F6BB8
800CE868,func_800F6BDC
800CE8A0,Audio_PreNMI
800CE8C0,func_800F6C34
800CE9E4,Audio_SetNatureAmbienceChannelIO
800CEAF8,Audio_StartNatureAmbienceSequence
800CEBFC,Audio_PlayNatureAmbienceSequence
800CED40,Audio_Init
800CED64,Audio_InitSound
800CEDB8,func_800F7170
800CEE04,func_800F71BC
800CEE50,func_800F7208
800CEEB0,Audio_SetSfxBanksMute
800CEF08,Audio_QueueSeqCmdMute
800CEF6C,Audio_ClearBGMMute
800CEFDC,Audio_PlaySfxGeneral
800CF05C,Audio_RemoveMatchingSfxRequests
800CF1FC,Audio_ProcessSfxRequest
800CF698,Audio_RemoveSfxBankEntry
800CF830,Audio_ChooseActiveSfx
800CFF70,Audio_PlayActiveSfx
800D0290,Audio_StopSfxByBank
800D0374,func_800F8884
800D0490,Audio_StopSfxByPosAndBank
800D04D8,Audio_StopSfxByPos
800D0534,Audio_StopSfxByPosAndId
800D0690,Audio_StopSfxByTokenAndId
800D07F4,Audio_StopSfxById
800D092C,Audio_ProcessSfxRequests
800D0990,Audio_SetUnusedBankLerp
800D0A24,Audio_StepUnusedBankLerp
800D0A78,func_800F8F88
800D0AE4,Audio_IsSfxPlaying
800D0B4C,Audio_ResetSfx
800D0D10,Audio_StartSequence
800D0E94,Audio_StopSequence
800D0F1C,Audio_ProcessSeqCmd
800D19E0,Audio_QueueSeqCmd
800D1A08,Audio_ProcessSeqCmds
800D1A88,Audio_GetActiveSeqId
800D1AF0,Audio_IsSeqCmdNotQueued
800D1B48,Audio_ResetSequenceRequests
800D1B60,Audio_ReplaceSeqCmdSetupOpVolRestore
800D1C14,Audio_SetVolumeScale
800D1DB0,Audio_UpdateActiveSequences
800D2708,func_800FAD34
800D27CC,Audio_ResetActiveSequences
800D2888,Audio_ResetActiveSequencesAndVolume
800D2C48,SystemHeap_Init
800D2CD0,GfxPrint_Setup
800D311C,GfxPrint_SetColor
800D3168,GfxPrint_SetPosPx
800D318C,GfxPrint_SetPos
800D31B4,GfxPrint_SetBasePosPx
800D31C8,GfxPrint_PrintCharImpl
800D365C,GfxPrint_PrintChar
800D381C,GfxPrint_PrintStringWithSize
800D3878,GfxPrint_PrintString
800D38D0,GfxPrint_Callback
800D38FC,GfxPrint_Init
800D3984,GfxPrint_Destroy
800D398C,GfxPrint_Open
800D39C0,GfxPrint_Close
800D39F0,GfxPrint_VPrintf
800D3A10,GfxPrint_Printf
800D3A40,Overlay_Relocate
800D3C80,Overlay_AllocateAndLoad
800D3CE0,Overlay_Load
800D3DB0,PadSetup_Init
800D3EF0,PadUtils_Init
800D3F10,func_800FCB70
800D3F18,PadUtils_ResetPressRel
800D3F24,PadUtils_CheckCurExact
800D3F3C,PadUtils_CheckCur
800D3F58,PadUtils_CheckPressed
800D3F74,PadUtils_CheckReleased
800D3F90,PadUtils_GetCurButton
800D3F98,PadUtils_GetPressButton
800D3FA0,PadUtils_GetCurX
800D3FA8,PadUtils_GetCurY
800D3FB0,PadUtils_SetRelXY
800D3FBC,PadUtils_GetRelXImpl
800D3FC4,PadUtils_GetRelYImpl
800D3FCC,PadUtils_GetRelX
800D3FEC,PadUtils_GetRelY
800D400C,PadUtils_UpdateRelXY
800D40E0,RcpUtils_PrintRegisterStatus
800D4108,RcpUtils_Reset
800D4140,ArenaImpl_LockInit
800D416C,ArenaImpl_Lock
800D4194,ArenaImpl_Unlock
800D41BC,ArenaImpl_GetLastBlock
800D4220,__osMallocInit
800D4270,__osMallocAddBlock
800D4310,__osMallocCleanup
800D4330,__osMallocIsInitialized
800D4338,__osMalloc_NoLock
800D4464,__osMalloc
800D44A4,__osMallocR
800D4618,__osFree_NoLock
800D4758,__osFree
800D4790,__osRealloc
800D4B88,ArenaImpl_GetSizes
800D4C5C,ArenaImpl_FaultClient
800D4E30,__osCheckArena
800D4EF0,PrintUtils_VPrintf
800D4F24,PrintUtils_Printf
800D4F50,SystemArena_Malloc
800D4F78,SystemArena_MallocR
800D4FA0,SystemArena_Realloc
800D4FD0,SystemArena_Free
800D4FF8,SystemArena_Calloc
800D504C,SystemArena_GetSizes
800D5084,SystemArena_Check
800D50A8,SystemArena_Init
800D50D8,SystemArena_Cleanup
800D50FC,SystemArena_IsInitialized
800D5120,Math_FTanF
800D5154,Math_FFloorF
800D5174,Math_FCeilF
800D5194,Math_FRoundF
800D51B4,Math_FTruncF
800D51D4,Math_FNearbyIntF
800D51F4,Math_FAtanTaylorQF
800D5240,Math_FAtanTaylorF
800D5364,Math_FAtanContFracF
800D54B0,Math_FAtanF
800D54F0,Math_FAtan2F
800D55D8,Math_FAsinF
800D5608,Math_FAcosF
800D5630,floorf
800D563C,floor
800D5648,lfloorf
800D5658,lfloor
800D5668,ceilf
800D5674,ceil
800D5680,lceilf
800D5690,lceil
800D56A0,truncf
800D56AC,trunc
800D56B8,ltruncf
800D56C8,ltrunc
800D56D8,nearbyintf
800D56E4,nearbyint
800D56F0,lnearbyintf
800D5700,lnearbyint
800D5710,roundf
800D572C,round
800D574C,lroundf
800D576C,lround
800D5790,Rand_Next
800D57C0,Rand_Seed
800D57CC,Rand_ZeroOne
800D5820,Rand_Centered
800D5878,Rand_Seed_Variable
800D5880,Rand_Next_Variable
800D58A8,Rand_ZeroOne_Variable
800D58F4,Rand_Centered_Variable
800D5950,Sleep_Cycles
800D59BC,Sleep_Nsec
800D5A0C,Sleep_Usec
800D5A5C,Sleep_Msec
800D5AB0,Sleep_Sec
800D5AF0,proutSprintf
800D5B14,vsprintf
800D5B64,sprintf
800D5BC0,JpegUtils_ProcessQuantizationTable
800D5C28,JpegUtils_ParseHuffmanCodesLengths
800D5CAC,JpegUtils_GetHuffmanCodes
800D5D18,JpegUtils_SetHuffmanTable
800D5DC0,JpegUtils_ProcessHuffmanTableImpl
800D5E7C,JpegUtils_ProcessHuffmanTable
800D5F54,JpegUtils_SetHuffmanTableOld
800D5FFC,JpegUtils_ProcessHuffmanTableImplOld
800D60D0,JpegDecoder_Decode
800D62F8,JpegDecoder_ProcessMcu
800D6494,JpegDecoder_ParseNextSymbol
800D65D0,JpegDecoder_ReadBits
800D66C0,osAiGetLength
800D66D0,osAiSetFrequency
800D7080,osContStartReadData
800D7108,osContGetReadData
800D7244,__osPackReadData
800D7300,osContInit
800D74A4,__osContGetInitData
800D7610,__osPackRequestData
800D76D0,osContSetCh
800D7730,sqrtf
800D7740,cosf
800D7870,coss
800D7890,guLookAtF
800D7B54,guLookAt
800D7BC0,guLookAtHiliteF
800D83B8,guLookAtHilite
800D8490,guOrthoF
800D85AC,guOrtho
800D8600,guPerspectiveF
800D87A8,guPerspective
800D8800,guPositionF
800D8988,guPosition
800D89E0,sinf
800D8B60,sins
800D8BB0,guS2DInitBg
800D8CD0,__ull_rshift
800D8D4C,__ull_rem
800D8DB0,__ull_div
800D8E0C,__ll_lshift
800D8E88,__ll_rem
800D8EEC,__ll_div
800D8F48,__ll_mul
800D8FBC,__ull_divremi
800D9060,__ll_mod
800D91CC,__ll_rshift
800D9250,__d_to_ll
800D9294,__f_to_ll
800D92D8,__d_to_ull
800D931C,__f_to_ull
800D9360,__ll_to_d
800D93A4,__ll_to_f
800D93E8,__ull_to_d
800D94A4,__ull_to_f
800D9560,strchr
800D9590,strlen
800D95B4,memcpy
800D95E0,_Printf
800D9B1C,_Putfld
800D9FC0,osDpGetStatus
800D9FD0,osDpSetStatus
800D9FE0,__osSpGetStatus
800D9FF0,__osSpSetStatus
800DA000,_VirtualToPhysicalTask
800DA0DC,osSpTaskLoad
800DA1E0,osSpTaskStartGo
800DA210,osSpTaskYield
800DA230,osSpTaskYielded
800DA280,__osSiRawStartDma
800DA360,__osSiCreateAccessQueue
800DA3B4,__osSiGetAccess
800DA3F0,__osSiRelAccess
800DA420,osGetThreadId
800DA470,__osGetActiveQueue
800DA4A0,osSetTimer
800DA660,osStopTimer
800DA780,osViGetCurrentFramebuffer
800DA7C0,osViSetEvent
800DA880,guMtxIdentF
800DA8E0,guMtxF2L
800DA960,guScale
800DAA00,guTranslate
800DAAD0,guRotateF
800DAC1C,guRotate
800DAC90,skGetId
800DACAC,skLaunchSetup
800DACC8,skLaunch
800DACE4,skRecryptListValid
800DAD00,skRecryptBegin
800DAD1C,skRecryptData
800DAD38,skRecryptComputeState
800DAD54,skRecryptEnd
800DAD70,skSignHash
800DAD8C,skVerifyHash
800DADA8,skGetConsumption
800DADC4,skAdvanceTicketWindow
800DADE0,skSetLimit
800DADFC,skExit
800DAE18,skKeepAlive
800DAE34,skGetRandomKeyData
800DAE50,skDumpVirage
800DAE6C,skTest2
800DAE88,skTest3
800DAEA4,skResetWindow
800DAEC0,skValidateRls
800DAEE0,strcmp
800DAF30,memset
800DAF54,strncmp
800DAFD0,__osMotorAccess
800DAFD8,osMotorInit
800DAFE0,osAfterPreNMI
800DB020,_init_lpfilter
800DB0D0,alFxNew
800DB4E4,alEnvmixerNew
800DB594,alLoadNew
800DB644,alResampleNew
800DB6D0,alAuxBusNew
800DB72C,alMainBusNew
800DB788,alSaveNew
800DB7D0,alAdpcmPull
800DBBEC,alRaw16Pull
800DBF70,alLoadParam
800DC0FC,_decodeChunk
800DC260,alAuxBusPull
800DC33C,alAuxBusParam
800DC370,alEnvmixerPull
800DC83C,alEnvmixerParam
800DC904,_pullSubFrame
800DCBC8,_frexpf
800DCC7C,_ldexpf
800DCC9C,_getRate
800DCE5C,_getVol
800DCEE0,alFilterNew
800DCF00,alMainBusPull
800DD044,alMainBusParam
800DD070,alResamplePull
800DD248,alResampleParam
800DD310,alFxPull
800DD660,alFxParam
800DD674,alFxParamHdl
800DD850,_loadOutputBuffer
800DDA54,_loadBuffer
800DDBC0,_saveBuffer
800DDD30,_filterBuffer
800DDDE8,_doModFunc
800DDE80,alSavePull
800DDF2C,alSaveParam
800DDF60,alHeapDBAlloc
800DDFB0,alCopy
800DDFE0,_Litob
800DE210,_Ldtob
800DE63C,_Ldunscale
800DE6D8,_Genld
800DEC10,__osSpDeviceBusy
800DEC40,__osSpSetPc
800DEC70,__osSpRawStartDma
800DED00,guNormalize
800DED60,ldiv
800DEDDC,lldiv
800DEF20,fmodf
800DEF60,__osMemmove
800DEFF0,absf
800DF000,sqrt
