Variable / Symbol,Type,Notes,nj0,,nj1,,ne0,,np0,,np1,,nek,,neg,,npd,,cj0,,ce0,,cp0,
sCamSetBossGyorgModes,,z_camera,,,,,801B8BD4,D8,,,,,,,,,,,,,,,,
sCamSetConnect0Modes,,z_camera,,,,,801B8CAC,8,,,,,,,,,,,,,,,,
sCamSetPinnacleRockModes,,z_camera,,,,,801B8CB4,D8,,,,,,,,,,,,,,,,
sCamSetNormal2Modes,,z_camera,,,,,801B8D8C,D0,,,,,,,,,,,,,,,,
sCamSetBombBowlModes,,z_camera,,,,,801B8E5C,D0,,,,,,,,,,,,,,,,
sCamSetCircAModes,,z_camera,,,,,801B8F2C,8,,,,,,,,,,,,,,,,
sCamSetWhirlpoolModes,,z_camera,,,,,801B8F34,D8,,,,,,,,,,,,,,,,
sCamSetCuccoShackModes,,z_camera,,,,,801B900C,C8,,,,,,,,,,,,,,,,
sCamSetGiantModes,,z_camera,,,,,801B90D4,D0,,,,,,,,,,,,,,,,
sCamSetScene0Modes,,z_camera,,,,,801B91A4,8,,,,,,,,,,,,,,,,
sCamSetRoom1Modes,,z_camera,,,,,801B91AC,D0,,,,,,,,,,,,,,,,
sCamSetWater2Modes,,z_camera,,,,,801B927C,D8,,,,,,,,,,,,,,,,
sCamSetWoodfallSwampModes,,z_camera,,,,,801B9354,D0,,,,,,,,,,,,,,,,
sCamSetForceKeepModes,,z_camera,,,,,801B9424,D0,,,,,,,,,,,,,,,,
sCamSetParallel1Modes,,z_camera,,,,,801B94F4,D0,,,,,,,,,,,,,,,,
sCamSetStart1Modes,,z_camera,,,,,801B95C4,8,,,,,,,,,,,,,,,,
sCamSetRoom2Modes,,z_camera,,,,,801B95CC,D0,,,,,,,,,,,,,,,,
sCamSetNorm4Modes,,z_camera,,,,,801B969C,D0,,,,,,,,,,,,,,,,
sCamSetElegyShellModes,,z_camera,,,,,801B976C,30,,,,,,,,,,,,,,,,
sCamSetDungeon4Modes,,z_camera,,,,,801B979C,D0,,,,,,,,,,,,,,,,
sCameraSettings,,z_camera,,,,,801B986C,444,,,,,,,,,,,,,,,,
sGlobalCamDataSettings,,z_camera,,,,,801B9CB0,34,,,,,,,,,,,,,,,,
sGlobalCamDataSettingsPtr,,z_camera,,,,,801B9CE4,4,,,,,,,,,,,,,,,,
sCameraUpdateHandlers,,z_camera,,,,,801B9CE8,11C,,,,,,,,,,,,,,,,
sCameraNextUID,,z_camera,,,,,801B9E04,4,,,,,,,,,,,,,,,,
sCameraInterfaceFlags,,z_camera,,,,,801B9E08,4,,,,,,,,,,,,,,,,
sCameraHudVisibility,,z_camera,,,,,801B9E0C,4,,,,,,,,,,,,,,,,
sCameraLetterboxSize,,z_camera,,,,,801B9E10,4,,,,,,,,,,,,,,,,
sCameraNegOne,,z_camera,,,,,801B9E14,4,,,,,,,,,,,,,,,,
D_801B9E18,,z_camera,,,,,801B9E18,1C,,,,,,,,,,,,,,,,
D_801B9E34,,z_camera,,,,,801B9E34,1C,,,,,,,,,,,,,,,,
sUpdateCameraDirection,,z_camera,,,,,801B9E50,4,,,,,,,,,,,,,,,,
build/src/code/z_camera.o:sIsFalse,,z_camera,,,,,801B9E54,4,,,,,,,,,,,,,,,,
sCameraInitSceneTimer,,z_camera,,,,,801B9E58,4,,,,,,,,,,,,,,,,
build/src/code/z_camera.o:D_801B9E5C,,z_camera,,,,,801B9E5C,4,,,,,,,,,,,,,,,,
build/src/code/z_camera.o:D_801B9E60,,z_camera,,,,,801B9E60,4,,,,,,,,,,,,,,,,
D_801B9E64,,z_camera,,,,,801B9E64,20,,,,,,,,,,,,,,,,
D_801B9E84,,z_camera,,,,,801B9E84,30,,,,,,,,,,,,,,,,
D_801B9EB4,,z_camera,,,,,801B9EB4,20,,,,,,,,,,,,,,,,
D_801B9ED4,,z_camera,,,,,801B9ED4,38,,,,,,,,,,,,,,,,
build/src/code/z_camera.o:sEarthquakeTimer,,z_camera,,,,,801B9F0C,4,,,,,,,,,,,,,,,,
build/src/code/z_camera.o:sModeChangeFlags,,z_camera,,,,,801B9F10,10,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
sDamageTablePresets,,z_collision_btltbls,,,,,801B9F20,2E0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
build/src/code/z_collision_check.o:damageMultipliers,,z_collision_check,,,,,801BA200,40,,,,,,,,,,,,,,,,
build/src/code/z_collision_check.o:defaultCollider,,z_collision_check,,,,,801BA240,18,,,,,,,,,,,,,,,,
build/src/code/z_collision_check.o:defaultColliderTouch,,z_collision_check,,,,,801BA258,8,,,,,,,,,,,,,,,,
build/src/code/z_collision_check.o:defaultColliderBump,,z_collision_check,,,,,801BA260,C,,,,,,,,,,,,,,,,
build/src/code/z_collision_check.o:defaultColliderInfo,,z_collision_check,,,,,801BA26C,28,,,,,,,,,,,,,,,,
build/src/code/z_collision_check.o:defaultColliderJntSphElementDim,,z_collision_check,,,,,801BA294,18,,,,,,,,,,,,,,,,
build/src/code/z_collision_check.o:defaultColliderCylinderDim,,z_collision_check,,,,,801BA2AC,C,,,,,,,,,,,,,,,,
build/src/code/z_collision_check.o:defaultColliderTrisElementDim,,z_collision_check,,,,,801BA2B8,34,,,,,,,,,,,,,,,,
build/src/code/z_collision_check.o:defaultColliderQuadDim,,z_collision_check,,,,,801BA2EC,40,,,,,,,,,,,,,,,,
build/src/code/z_collision_check.o:defaultLinePoint,,z_collision_check,,,,,801BA32C,C,,,,,,,,,,,,,,,,
sATResetFuncs,,z_collision_check,,,,,801BA338,14,,,,,,,,,,,,,,,,
sACResetFuncs,,z_collision_check,,,,,801BA34C,14,,,,,,,,,,,,,,,,
sOCResetFuncs,,z_collision_check,,,,,801BA360,14,,,,,,,,,,,,,,,,
sBloodFuncs,,z_collision_check,,,,,801BA374,18,,,,,,,,,,,,,,,,
sHitInfo,,z_collision_check,,,,,801BA38C,1C,,,,,,,,,,,,,,,,
sColChkApplyFuncs,,z_collision_check,,,,,801BA3A8,14,,,,,,,,,,,,,,,,
sACVsFuncs,,z_collision_check,,,,,801BA3BC,64,,,,,,,,,,,,,,,,
sOCVsFuncs,,z_collision_check,,,,,801BA420,64,,,,,,,,,,,,,,,,
build/src/code/z_collision_check.o:defaultColChkInfo,,z_collision_check,,,,,801BA484,1C,,,,,,,,,,,,,,,,
sApplyDamageFuncs,,z_collision_check,,,,,801BA4A0,14,,,,,,,,,,,,,,,,
sOCLineCheckFuncs,,z_collision_check,,,,,801BA4B4,14,,,,,,,,,,,,,,,,
build/src/code/z_collision_check.o:shieldParticleInitMetal,,z_collision_check,,,,,801BA4C8,40,,,,,,,,,,,,,,,,
build/src/code/z_collision_check.o:shieldParticleInitWood,,z_collision_check,,,,,801BA508,48,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
sDebugDisplay1Vtx,,z_debug_display,,,,,801BA550,240,,,,,,,,,,,,,,,,
sDebugDisplay1DL,,z_debug_display,,,,,801BA790,60,,,,,,,,,,,,,,,,
sDebugDisplay2Vtx,,z_debug_display,,,,,801BA7F0,80,,,,,,,,,,,,,,,,
sDebugDisplay2DL,,z_debug_display,,,,,801BA870,50,,,,,,,,,,,,,,,,
sDebugDisplay3Vtx,,z_debug_display,,,,,801BA8C0,280,,,,,,,,,,,,,,,,
sDebugDisplay3DL,,z_debug_display,,,,,801BAB40,78,,,,,,,,,,,,,,,,
sDebugDisplayCircleTex,,z_debug_display,,,,,801BABB8,100,,,,,,,,,,,,,,,,
sDebugDisplayBallTex,,z_debug_display,,,,,801BACB8,100,,,,,,,,,,,,,,,,
sDebugDisplayCursorTex,,z_debug_display,,,,,801BADB8,100,,,,,,,,,,,,,,,,
sDebugDisplayCrossTex,,z_debug_display,,,,,801BAEB8,100,,,,,,,,,,,,,,,,
sDebugDisplaySpriteVtx,,z_debug_display,,,,,801BAFB8,40,,,,,,,,,,,,,,,,
sDebugDisplaySpriteDL,,z_debug_display,,,,,801BAFF8,18,,,,,,,,,,,,,,,,
sDebugObjectDrawFuncTable,,z_debug_display,,,,,801BB010,8,,,,,,,,,,,,,,,,
sDebugObjectInfoTable,,z_debug_display,,,,,801BB018,38,,,,,,,,,,,,,,,,
sDebugDisplayLight1,,z_debug_display,,,,,801BB050,18,,,,,,,,,,,,,,,,
sDebugPathVtxOffsets,,z_debug_display,,,,,801BB068,28,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
sDebugTextDrawFlags,,z_debug_mode,,,,,801BB090,4,,,,,,,,,,,,,,,,
sDebugTextBuffer,,z_debug_mode,,,,,801BB094,48,,,,,,,,,,,,,,,,
sDebugTextColors,,z_debug_mode,,,,,801BB0DC,20,,,,,,,,,,,,,,,,
sDebugCamTextEntryCount,,z_debug_mode,,,,,801BB0FC,4,,,,,,,,,,,,,,,,
sDebugCamTextColors,,z_debug_mode,,,,,801BB100,20,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
D_801BB120,,z_demo,,,,,801BB120,4,,,,,,,,,,,,,,,,
sCurTextId,,z_demo,,,,,801BB124,4,,,,,,,,,,,,,,,,
sCurOcarinaAction,,z_demo,,,,,801BB128,4,,,,,,,,,,,,,,,,
gOpeningEntranceIndex,,z_demo,,,,,801BB12C,4,,,,,,,,,,,,,,,,
sCutsceneStoredPlayerForm,,z_demo,,,,,801BB130,4,,,,,,,,,,,,,,,,
sManualCutsceneHandlers,,z_demo,,,,,801BB134,14,,,,,,,,,,,,,,,,
sScriptedCutsceneHandlers,,z_demo,,,,,801BB148,14,,,,,,,,,,,,,,,,
build/src/code/z_demo.o:D_801BB15C,,z_demo,,,,,801BB15C,4,,,,,,,,,,,,,,,,
build/src/code/z_demo.o:sCutsceneTextboxType,,z_demo,,,,,801BB160,10,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
gEffFootprintVtx,,z_eff_footmark,,,,,801BC210,30,,,,,,,,,,,,,,,,
gEffFootprintMaterialDL,,z_eff_footmark,,,,,801BC240,48,,,,,,,,,,,,,,,,
gEffFootprintModelDL,,z_eff_footmark,,,,,801BC288,18,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
gEnHyBodyParts,,z_en_hy_code,,,,,801BC3F0,10,,,,,,,,,,,,,,,,
gEnHyParentBodyParts,,z_en_hy_code,,,,,801BC400,10,,,,,,,,,,,,,,,,
gEnHyShadowSizes,,z_en_hy_code,,,,,801BC410,160,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
sGlobalCutsceneList,,z_eventmgr,,,,,801BD830,80,,,,,,,,,,,,,,,,
sCutsceneMgr,,z_eventmgr,,,,,801BD8B0,20,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
sFireObjCollisionInit,,z_fireobj,,,,,801BD8D0,2C,,,,,,,,,,,,,,,,
sFireObjColors,,z_fireobj,,,,,801BD8FC,8,,,,,,,,,,,,,,,,
sFireObjLightParams,,z_fireobj,,,,,801BD904,C,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
gGameStateOverlayTable,,z_game_dlftbls,,,,,801BD910,150,,,,,,,,,,,,,,,,
gGraphNumGameStates,,z_game_dlftbls,,,,,801BDA60,10,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
sHorseValidScenes,,z_horse,,,,,801BDA70,2C,,,,,,,,,,,,,,,,
gHorseIsMounted,,z_horse,,,,,801BDA9C,4,,,,,,,,,,,,,,,,
D_801BDAA0,,z_horse,,,,,801BDAA0,4,,,,,,,,,,,,,,,,
gHorsePlayedEponasSong,,z_horse,,,,,801BDAA4,4,,,,,,,,,,,,,,,,
sHorseValidSceneLayers,,z_horse,,,,,801BDAA8,18,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
sKaleidoSetupRightPageIndex,,z_kaleido_setup,,,,,801BDB00,8,,,,,,,,,,,,,,,,
sKaleidoSetupRightPageEyeX,,z_kaleido_setup,,,,,801BDB08,10,,,,,,,,,,,,,,,,
sKaleidoSetupRightPageEyeZ,,z_kaleido_setup,,,,,801BDB18,18,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
D_801BDB90,,z_kankyo,,,,,801BDB90,4,,,,,,,,,,,,,,,,
D_801BDB94,,z_kankyo,,,,,801BDB94,4,,,,,,,,,,,,,,,,
D_801BDB98,,z_kankyo,,,,,801BDB98,4,,,,,,,,,,,,,,,,
D_801BDB9C,,z_kankyo,,,,,801BDB9C,4,,,,,,,,,,,,,,,,
D_801BDBA0,,z_kankyo,,,,,801BDBA0,4,,,,,,,,,,,,,,,,
D_801BDBA4,,z_kankyo,,,,,801BDBA4,4,,,,,,,,,,,,,,,,
D_801BDBA8,,z_kankyo,,,,,801BDBA8,8,,,,,,,,,,,,,,,,
gWeatherMode,,z_kankyo,,,,,801BDBB0,4,,,,,,,,,,,,,,,,
D_801BDBB4,,z_kankyo,,,,,801BDBB4,4,,,,,,,,,,,,,,,,
D_801BDBB8,,z_kankyo,,,,,801BDBB8,4,,,,,,,,,,,,,,,,
D_801BDBBC,,z_kankyo,,,,,801BDBBC,4,,,,,,,,,,,,,,,,
D_801BDBC0,,z_kankyo,,,,,801BDBC0,4,,,,,,,,,,,,,,,,
D_801BDBC4,,z_kankyo,,,,,801BDBC4,4,,,,,,,,,,,,,,,,
D_801BDBC8,,z_kankyo,,,,,801BDBC8,4,,,,,,,,,,,,,,,,
D_801BDBCC,,z_kankyo,,,,,801BDBCC,128,,,,,,,,,,,,,,,,
D_801BDCF4,,z_kankyo,,,,,801BDCF4,69A,,,,,,,,,,,,,,,,
D_801BE38E,,z_kankyo,,,,,801BE38E,1,,,,,,,,,,,,,,,,
D_801BE38F,,z_kankyo,,,,,801BE38F,1,,,,,,,,,,,,,,,,
D_801BE390,,z_kankyo,,,,,801BE390,144,,,,,,,,,,,,,,,,
D_801BE4D4,,z_kankyo,,,,,801BE4D4,20,,,,,,,,,,,,,,,,
D_801BE4F4,,z_kankyo,,,,,801BE4F4,40,,,,,,,,,,,,,,,,
D_801BE534,,z_kankyo,,,,,801BE534,1A0,,,,,,,,,,,,,,,,
D_801BE6D4,,z_kankyo,,,,,801BE6D4,1A0,,,,,,,,,,,,,,,,
D_801BE874,,z_kankyo,,,,,801BE874,20,,,,,,,,,,,,,,,,
D_801BE894,,z_kankyo,,,,,801BE894,28,,,,,,,,,,,,,,,,
D_801BE8BC,,z_kankyo,,,,,801BE8BC,28,,,,,,,,,,,,,,,,
D_801BE8E4,,z_kankyo,,,,,801BE8E4,28,,,,,,,,,,,,,,,,
D_801BE90C,,z_kankyo,,,,,801BE90C,20,,,,,,,,,,,,,,,,
D_801BE92C,,z_kankyo,,,,,801BE92C,18,,,,,,,,,,,,,,,,
D_801BE944,,z_kankyo,,,,,801BE944,1C,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
sInitChainHandlers,,z_lib,,,,,801BE960,30,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
sHeartsPrimColors,,z_lifemeter,,,,,801BE990,14,,,,,,,,,,,,,,,,
sHeartsEnvColors,,z_lifemeter,,,,,801BE9A4,14,,,,,,,,,,,,,,,,
sHeartsPrimFactors,,z_lifemeter,,,,,801BE9B8,14,,,,,,,,,,,,,,,,
sHeartsEnvFactors,,z_lifemeter,,,,,801BE9CC,14,,,,,,,,,,,,,,,,
sHeartsDDPrimColors,,z_lifemeter,,,,,801BE9E0,14,,,,,,,,,,,,,,,,
sHeartsDDEnvColors,,z_lifemeter,,,,,801BE9F4,14,,,,,,,,,,,,,,,,
sHeartsDDPrimFactors,,z_lifemeter,,,,,801BEA08,14,,,,,,,,,,,,,,,,
sHeartsDDEnvFactors,,z_lifemeter,,,,,801BEA1C,94,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
D_801BEAD0,,z_map_disp,,,,,801BEAD0,4,,,,,,,,,,,,,,,,
D_801BEAD4,,z_map_disp,,,,,801BEAD4,4,,,,,,,,,,,,,,,,
D_801BEAD8,,z_map_disp,,,,,801BEAD8,8,,,,,,,,,,,,,,,,
D_801BEAE0,,z_map_disp,,,,,801BEAE0,14,,,,,,,,,,,,,,,,
D_801BEAF4,,z_map_disp,,,,,801BEAF4,4,,,,,,,,,,,,,,,,
D_801BEAF8,,z_map_disp,,,,,801BEAF8,C,,,,,,,,,,,,,,,,
D_801BEB04,,z_map_disp,,,,,801BEB04,4,,,,,,,,,,,,,,,,
D_801BEB08,,z_map_disp,,,,,801BEB08,C,,,,,,,,,,,,,,,,
D_801BEB14,,z_map_disp,,,,,801BEB14,4,,,,,,,,,,,,,,,,
D_801BEB18,,z_map_disp,,,,,801BEB18,C,,,,,,,,,,,,,,,,
D_801BEB24,,z_map_disp,,,,,801BEB24,4,,,,,,,,,,,,,,,,
D_801BEB28,,z_map_disp,,,,,801BEB28,10,,,,,,,,,,,,,,,,
D_801BEB38,,z_map_disp,,,,,801BEB38,80,,,,,,,,,,,,,,,,
D_801BEBB8,,z_map_disp,,,,,801BEBB8,20,,,,,,,,,,,,,,,,
D_801BEBD8,,z_map_disp,,,,,801BEBD8,20,,,,,,,,,,,,,,,,
D_801BEBF8,,z_map_disp,,,,,801BEBF8,2,,,,,,,,,,,,,,,,
D_801BEBFA,,z_map_disp,,,,,801BEBFA,2,,,,,,,,,,,,,,,,
D_801BEBFC,,z_map_disp,,,,,801BEBFC,14,,,,,,,,,,,,,,,,
D_801BEC10,,z_map_disp,,,,,801BEC10,4,,,,,,,,,,,,,,,,
D_801BEC14,,z_map_disp,,,,,801BEC14,8,,,,,,,,,,,,,,,,
D_801BEC1C,,z_map_disp,,,,,801BEC1C,4,,,,,,,,,,,,,,,,
D_801BEC20,,z_map_disp,,,,,801BEC20,4,,,,,,,,,,,,,,,,
D_801BEC24,,z_map_disp,,,,,801BEC24,8,,,,,,,,,,,,,,,,
D_801BEC2C,,z_map_disp,,,,,801BEC2C,30,,,,,,,,,,,,,,,,
D_801BEC5C,,z_map_disp,,,,,801BEC5C,2,,,,,,,,,,,,,,,,
D_801BEC5E,,z_map_disp,,,,,801BEC5E,12,,,,,,,,,,,,,,,,
D_801BEC70,,z_map_disp,,,,,801BEC70,14,,,,,,,,,,,,,,,,
D_801BEC84,,z_map_disp,,,,,801BEC84,20,,,,,,,,,,,,,,,,
D_801BECA4,,z_map_disp,,,,,801BECA4,20,,,,,,,,,,,,,,,,
D_801BECC4,,z_map_disp,,,,,801BECC4,20,,,,,,,,,,,,,,,,
D_801BECE4,,z_map_disp,,,,,801BECE4,1C,,,,,,,,,,,,,,,,
D_801BED00,,z_map_disp,,,,,801BED00,24,,,,,,,,,,,,,,,,
D_801BED24,,z_map_disp,,,,,801BED24,18,,,,,,,,,,,,,,,,
D_801BED3C,,z_map_disp,,,,,801BED3C,4,,,,,,,,,,,,,,,,
D_801BED40,,z_map_disp,,,,,801BED40,C,,,,,,,,,,,,,,,,
D_801BED4C,,z_map_disp,,,,,801BED4C,8,,,,,,,,,,,,,,,,
D_801BED54,,z_map_disp,,,,,801BED54,1,,,,,,,,,,,,,,,,
D_801BED55,,z_map_disp,,,,,801BED55,1,,,,,,,,,,,,,,,,
D_801BED56,,z_map_disp,,,,,801BED56,32,,,,,,,,,,,,,,,,
D_801BED88,,z_map_disp,,,,,801BED88,240,,,,,,,,,,,,,,,,
D_801BEFC8,,z_map_disp,,,,,801BEFC8,194,,,,,,,,,,,,,,,,
D_801BF15C,,z_map_disp,,,,,801BF15C,14,,,,,,,,,,,,,,,,
D_801BF170,,z_map_disp,,,,,801BF170,6,,,,,,,,,,,,,,,,
D_801BF176,,z_map_disp,,,,,801BF176,1,,,,,,,,,,,,,,,,
D_801BF177,,z_map_disp,,,,,801BF177,1,,,,,,,,,,,,,,,,
D_801BF178,,z_map_disp,,,,,801BF178,23C,,,,,,,,,,,,,,,,
D_801BF3B4,,z_map_disp,,,,,801BF3B4,19C,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
sMinimapInitPosX,,z_map_exp,,,,,801BF550,4,,,,,,,,,,,,,,,,
sMinimapInitPosZ,,z_map_exp,,,,,801BF554,4,,,,,,,,,,,,,,,,
sMinimapInitDir,,z_map_exp,,,,,801BF558,4,,,,,,,,,,,,,,,,
sDungeonAndBossSceneIds,,z_map_exp,,,,,801BF55C,24,,,,,,,,,,,,,,,,
sDungeonSceneIds,,z_map_exp,,,,,801BF580,14,,,,,,,,,,,,,,,,
sBossSceneIds,,z_map_exp,,,,,801BF594,10,,,,,,,,,,,,,,,,
D_801BF5A4,,z_map_exp,,,,,801BF5A4,C,,,,,,,,,,,,,,,,
sLastRoomNum,,z_map_exp,,,,,801BF5B0,10,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
D_801BF5C0,,z_msgevent,,,,,801BF5C0,CC,,,,,,,,,,,,,,,,
D_801BF68C,,z_msgevent,,,,,801BF68C,34,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
sRestrictionFlags,,z_parameter,,,,,801BF6C0,1C4,,,,,,,,,,,,,,,,
sPictoState,,z_parameter,,,,,801BF884,4,,,,,,,,,,,,,,,,
sPictoPhotoBeingTaken,,z_parameter,,,,,801BF888,4,,,,,,,,,,,,,,,,
sHBAScoreTier,,z_parameter,,,,,801BF88C,4,,,,,,,,,,,,,,,,
sMinigameScoreDigits,,z_parameter,,,,,801BF890,8,,,,,,,,,,,,,,,,
sCUpInvisible,,z_parameter,,,,,801BF898,4,,,,,,,,,,,,,,,,
sCUpTimer,,z_parameter,,,,,801BF89C,4,,,,,,,,,,,,,,,,
sMagicMeterOutlinePrimRed,,z_parameter,,,,,801BF8A0,4,,,,,,,,,,,,,,,,
sMagicMeterOutlinePrimGreen,,z_parameter,,,,,801BF8A4,4,,,,,,,,,,,,,,,,
sMagicMeterOutlinePrimBlue,,z_parameter,,,,,801BF8A8,4,,,,,,,,,,,,,,,,
sMagicBorderRatio,,z_parameter,,,,,801BF8AC,4,,,,,,,,,,,,,,,,
sMagicBorderStep,,z_parameter,,,,,801BF8B0,4,,,,,,,,,,,,,,,,
sExtraItemBases,,z_parameter,,,,,801BF8B4,28,,,,,,,,,,,,,,,,
sEnvHazard,,z_parameter,,,,,801BF8DC,4,,,,,,,,,,,,,,,,
sEnvTimerActive,,z_parameter,,,,,801BF8E0,4,,,,,,,,,,,,,,,,
sPostmanBunnyHoodState,,z_parameter,,,,,801BF8E4,4,,,,,,,,,,,,,,,,
sTimerPausedOsTime,,z_parameter,,,,,801BF8E8,8,,,,,,,,,,,,,,,,
sBottleTimerPausedOsTime,,z_parameter,,,,,801BF8F0,8,,,,,,,,,,,,,,,,
D_801BF8F8,,z_parameter,,,,,801BF8F8,38,,,,,,,,,,,,,,,,
D_801BF930,,z_parameter,,,,,801BF930,38,,,,,,,,,,,,,,,,
sIsTimerPaused,,z_parameter,,,,,801BF968,4,,,,,,,,,,,,,,,,
sIsBottleTimerPaused,,z_parameter,,,,,801BF96C,4,,,,,,,,,,,,,,,,
sTimerId,,z_parameter,,,,,801BF970,4,,,,,,,,,,,,,,,,
D_801BF974,,z_parameter,,,,,801BF974,4,,,,,,,,,,,,,,,,
D_801BF978,,z_parameter,,,,,801BF978,4,,,,,,,,,,,,,,,,
D_801BF97C,,z_parameter,,,,,801BF97C,4,,,,,,,,,,,,,,,,
D_801BF980,,z_parameter,,,,,801BF980,4,,,,,,,,,,,,,,,,
D_801BF984,,z_parameter,,,,,801BF984,4,,,,,,,,,,,,,,,,
build/src/code/z_parameter.o:sScreenFillSetupDL,,z_parameter,,,,,801BF988,28,,,,,,,,,,,,,,,,
D_801BF9B0,,z_parameter,,,,,801BF9B0,4,,,,,,,,,,,,,,,,
D_801BF9B4,,z_parameter,,,,,801BF9B4,8,,,,,,,,,,,,,,,,
D_801BF9BC,,z_parameter,,,,,801BF9BC,8,,,,,,,,,,,,,,,,
D_801BF9C4,,z_parameter,,,,,801BF9C4,4,,,,,,,,,,,,,,,,
D_801BF9C8,,z_parameter,,,,,801BF9C8,4,,,,,,,,,,,,,,,,
D_801BF9CC,,z_parameter,,,,,801BF9CC,8,,,,,,,,,,,,,,,,
D_801BF9D4,,z_parameter,,,,,801BF9D4,4,,,,,,,,,,,,,,,,
D_801BF9D8,,z_parameter,,,,,801BF9D8,4,,,,,,,,,,,,,,,,
D_801BF9DC,,z_parameter,,,,,801BF9DC,4,,,,,,,,,,,,,,,,
D_801BF9E0,,z_parameter,,,,,801BF9E0,4,,,,,,,,,,,,,,,,
D_801BF9E4,,z_parameter,,,,,801BF9E4,4,,,,,,,,,,,,,,,,
D_801BF9E8,,z_parameter,,,,,801BF9E8,4,,,,,,,,,,,,,,,,
sFinalHoursClockDigitsRed,,z_parameter,,,,,801BF9EC,4,,,,,,,,,,,,,,,,
sFinalHoursClockFrameEnvRed,,z_parameter,,,,,801BF9F0,4,,,,,,,,,,,,,,,,
sFinalHoursClockFrameEnvGreen,,z_parameter,,,,,801BF9F4,4,,,,,,,,,,,,,,,,
sFinalHoursClockFrameEnvBlue,,z_parameter,,,,,801BF9F8,4,,,,,,,,,,,,,,,,
sFinalHoursClockColorTimer,,z_parameter,,,,,801BF9FC,4,,,,,,,,,,,,,,,,
sFinalHoursClockColorTargetIndex,,z_parameter,,,,,801BFA00,4,,,,,,,,,,,,,,,,
sActionVtxPosX,,z_parameter,,,,,801BFA04,18,,,,,,,,,,,,,,,,
sActionVtxWidths,,z_parameter,,,,,801BFA1C,18,,,,,,,,,,,,,,,,
sActionVtxPosY,,z_parameter,,,,,801BFA34,18,,,,,,,,,,,,,,,,
sActionVtxHeights,,z_parameter,,,,,801BFA4C,18,,,,,,,,,,,,,,,,
sPerfectLettersCenterX,,z_parameter,,,,,801BFA64,10,,,,,,,,,,,,,,,,
sPerfectLettersCenterY,,z_parameter,,,,,801BFA74,10,,,,,,,,,,,,,,,,
sPostmanTimerInputBtnAPressed,,z_parameter,,,,,801BFA84,4,,,,,,,,,,,,,,,,
sAmmoRefillCounts,,z_parameter,,,,,801BFA88,8,,,,,,,,,,,,,,,,
sArrowRefillCounts,,z_parameter,,,,,801BFA90,8,,,,,,,,,,,,,,,,
sBombchuRefillCounts,,z_parameter,,,,,801BFA98,8,,,,,,,,,,,,,,,,
sRupeeRefillCounts,,z_parameter,,,,,801BFAA0,10,,,,,,,,,,,,,,,,
sDoActionTextures,,z_parameter,,,,,801BFAB0,8,,,,,,,,,,,,,,,,
sMagicBorderColors,,z_parameter,,,,,801BFAB8,C,,,,,,,,,,,,,,,,
sMagicBorderIndices,,z_parameter,,,,,801BFAC4,8,,,,,,,,,,,,,,,,
sMagicBorderColorTimerIndex,,z_parameter,,,,,801BFACC,8,,,,,,,,,,,,,,,,
build/src/code/z_parameter.o:cUpLabelTextures,,z_parameter,,,,,801BFAD4,14,,,,,,,,,,,,,,,,
build/src/code/z_parameter.o:startButtonLeftPos,,z_parameter,,,,,801BFAE8,C,,,,,,,,,,,,,,,,
build/src/code/z_parameter.o:D_801BFAF4,,z_parameter,,,,,801BFAF4,4,,,,,,,,,,,,,,,,
build/src/code/z_parameter.o:D_801BFAF8,,z_parameter,,,,,801BFAF8,4,,,,,,,,,,,,,,,,
build/src/code/z_parameter.o:D_801BFAFC,,z_parameter,,,,,801BFAFC,8,,,,,,,,,,,,,,,,
D_801BFB04,,z_parameter,,,,,801BFB04,8,,,,,,,,,,,,,,,,
D_801BFB0C,,z_parameter,,,,,801BFB0C,8,,,,,,,,,,,,,,,,
