80000400,entrypoint
8099B298,ElfMsg2_WaitForTextClose
8099B318,ElfMsg2_WaitForTextRead
8099B350,ElfMsg2_WaitUntilActivated
8099B3CC,ElfMsg2_Update
8099B4E0,EnAm_SetupAction
8099B4EC,EnAm_CanMove
8099B618,EnAm_Init
8099B7E4,EnAm_Destroy
8099B83C,EnAm_SpawnEffects
8099B9D8,EnAm_SetupSleep
8099BA74,EnAm_SetupStatue
8099BB04,EnAm_SetupLunge
8099BB68,EnAm_SetupCooldown
8099BBD4,EnAm_SetupMoveToHome
8099BC30,EnAm_SetupRotateToInit
8099BC8C,EnAm_SetupRotateToHome
8099BCE8,EnAm_SetupRecoilFromDamage
8099BDC0,EnAm_SetupRicochet
8099BE74,EnAm_Sleep
8099C0E0,EnAm_RotateToHome
8099C1E4,EnAm_RotateToInit
8099C350,EnAm_MoveToHome
8099C4C0,EnAm_RecoilFromDamage
8099C564,EnAm_Cooldown
8099C69C,EnAm_Lunge
8099C8D0,EnAm_Statue
8099CB20,EnAm_SetupStunned
8099CC0C,EnAm_Stunned
8099CCE0,EnAm_Ricochet
8099CD94,EnAm_TransformSwordHitbox
8099CE2C,EnAm_UpdateDamage
8099CFC4,EnAm_Update
8099D368,EnAm_PostLimbDraw
8099D3B0,EnAm_Draw
8099D8E0,EnAni_SetupAction
8099D8EC,EnAni_Init
8099DA04,EnAni_Destroy
8099DA30,EnAni_SetText
8099DA6C,func_809B04F0
8099DAA4,func_809B0524
8099DADC,func_809B0558
8099DB78,func_809B05F0
8099DBDC,func_809B064C
8099DD88,func_809B07F8
8099DF18,func_809B0988
8099DF28,func_809B0994
8099DFBC,func_809B0A28
8099E000,func_809B0A6C
8099E0AC,EnAni_Update
8099E328,EnAni_OverrideLimbDraw
8099E370,EnAni_PostLimbDraw
8099E3B0,EnAni_Draw
8099E650,EnAnubice_Hover
8099E6F4,EnAnubice_AimFireball
8099E7D4,EnAnubice_Init
8099E8EC,EnAnubice_Destroy
8099E948,EnAnubice_FindFlameCircles
8099E9D0,EnAnubice_SetupIdle
8099EA78,EnAnubice_Idle
8099EB58,EnAnubice_GoToHome
8099ECA8,EnAnubice_SetupShootFireball
8099ED30,EnAnubice_ShootFireball
8099EE30,EnAnubice_SetupDie
8099EF00,EnAnubice_Die
8099F1B4,EnAnubice_Update
8099F5B8,EnAnubice_OverrideLimbDraw
8099F604,EnAnubice_PostLimbDraw
8099F6C0,EnAnubice_Draw
8099F900,EnAnubiceFire_Init
8099FA20,EnAnubiceFire_Destroy
8099FA4C,func_809B26EC
8099FB38,func_809B27D8
8099FEA8,func_809B2B48
809A0054,EnAnubiceFire_Update
809A0250,EnAnubiceFire_Draw
809A06C0,EnAnubiceTag_Init
809A0710,EnAnubiceTag_Destroy
809A0720,EnAnubiceTag_SpawnAnubis
809A0798,EnAnubiceTag_ManageAnubis
809A08FC,EnAnubiceTag_Update
809A0920,EnAnubiceTag_Draw
809A0990,EnArowTrap_Init
809A09E0,EnArowTrap_Destroy
809A09F0,EnArowTrap_Update
809A0AE0,EnArrow_SetupAction
809A0AEC,EnArrow_Init
809A0CF4,EnArrow_Destroy
809A0D7C,EnArrow_Shoot
809A0E94,func_809B3CEC
809A0F7C,EnArrow_CarryActor
809A1180,EnArrow_Fly
809A1788,func_809B45E0
809A17E8,func_809B4640
809A1850,EnArrow_Update
809A19AC,func_809B4800
809A1B14,EnArrow_Draw
809A21E0,EnAttackNiw_Init
809A2314,EnAttackNiw_Destroy
809A2348,func_809B5268
809A26D0,func_809B55EC
809A2754,func_809B5670
809A2A94,func_809B59B0
809A2D04,func_809B5C18
809A2DC8,EnAttackNiw_Update
809A308C,func_809B5F98
809A31E4,EnAttackNiw_Draw
809A3440,EnBa_SetupAction
809A344C,EnBa_Init
809A3638,EnBa_Destroy
809A3664,EnBa_SetupIdle
809A36A4,EnBa_Idle
809A3AD0,EnBa_SetupFallAsBlob
809A3B40,EnBa_FallAsBlob
809A3C00,EnBa_SetupSwingAtPlayer
809A3C54,EnBa_SwingAtPlayer
809A4274,func_809B7174
809A42F0,EnBa_RecoilFromDamage
809A46A4,func_809B75A0
809A4920,EnBa_Die
809A4C50,EnBa_Update
809A4D30,EnBa_Draw
809A5310,EnBb_SetupAction
809A531C,EnBb_FindExplosive
809A53B0,EnBb_SpawnFlameTrail
809A554C,EnBb_KillFlameTrail
809A5598,EnBb_Init
809A5940,EnBb_Destroy
809A596C,EnBb_SetupFlameTrail
809A59C0,EnBb_FlameTrail
809A5B3C,EnBb_SetupDeath
809A5BD0,EnBb_Death
809A5D4C,EnBb_SetupDamage
809A5E0C,EnBb_Damage
809A5E78,EnBb_SetupBlue
809A5F38,EnBb_Blue
809A672C,EnBb_SetupDown
809A67BC,EnBb_Down
809A6A90,EnBb_SetupRed
809A6BA0,EnBb_Red
809A6F68,EnBb_FaceWaypoint
809A6F9C,EnBb_SetWaypoint
809A7068,EnBb_SetupWhite
809A7118,EnBb_White
809A749C,EnBb_InitGreen
809A75D4,EnBb_SetupGreen
809A766C,EnBb_Green
809A7CDC,EnBb_SetupStunned
809A7DF0,EnBb_Stunned
809A7F94,EnBb_CollisionCheck
809A82C8,EnBb_Update
809A8548,EnBb_PostLimbDraw
809A8598,EnBb_Draw
809A8FF0,EnBdfire_SetupAction
809A8FFC,EnbdFire_SetupDraw
809A9008,EnBdfire_Init
809A9238,EnBdfire_Destroy
809A9270,func_809BC2A4
809A9564,func_809BC598
809A9854,EnBdfire_Update
809A9890,EnBdfire_DrawFire
809A9A50,EnBdfire_Draw
809A9B90,EnBigokuta_Init
809A9CFC,EnBigokuta_Destroy
809A9D70,func_809BCE3C
809A9DEC,func_809BCEBC
809A9E9C,func_809BCF68
809AA104,func_809BD1C8
809AA220,func_809BD2E4
809AA254,func_809BD318
809AA2AC,func_809BD370
809AA2E8,func_809BD3AC
809AA320,func_809BD3E0
809AA33C,func_809BD3F8
809AA3C0,func_809BD47C
809AA3EC,func_809BD4A4
809AA46C,func_809BD524
809AA528,func_809BD5E0
809AA5A0,func_809BD658
809AA600,func_809BD6B8
809AA6B0,func_809BD768
809AA738,func_809BD7F0
809AA798,func_809BD84C
809AA828,func_809BD8DC
809AAA34,func_809BDAE8
809AAADC,func_809BDB90
809AAB54,func_809BDC08
809AAE84,func_809BDF34
809AAF18,func_809BDFC8
809AAFA8,func_809BE058
809AB0D0,func_809BE180
809AB1BC,func_809BE26C
809AB334,func_809BE3E4
809AB3F4,func_809BE4A4
809AB468,func_809BE518
809AB4B8,func_809BE568
809AB6E8,func_809BE798
809AB82C,EnBigokuta_UpdateDamage
809AB91C,EnBigokuta_Update
809ABB14,EnBigokuta_OverrideLimbDraw
809ABF8C,EnBigokuta_Draw
809AC690,EnBili_Init
809AC788,EnBili_Destroy
809AC7B4,EnBili_SetupFloatIdle
809AC810,EnBili_SetupSpawnedFlyApart
809AC888,EnBili_SetupDischargeLightning
809AC8E4,EnBili_SetupClimb
809AC93C,EnBili_SetupApproachPlayer
809AC95C,EnBili_SetupSetNewHomeHeight
809AC9C4,EnBili_SetupRecoil
809ACA4C,EnBili_SetupBurnt
809ACAEC,EnBili_SetupDie
809ACB20,EnBili_SetupStunned
809ACB98,EnBili_SetupFrozen
809ACD70,EnBili_UpdateTentaclesIndex
809ACE90,EnBili_UpdateFloating
809ACF78,EnBili_FloatIdle
809AD064,EnBili_SpawnedFlyApart
809AD0BC,EnBili_DischargeLightning
809AD2B8,EnBili_Climb
809AD374,EnBili_ApproachPlayer
809AD404,EnBili_SetNewHomeHeight
809AD480,EnBili_Recoil
809AD4E4,EnBili_Burnt
809AD558,EnBili_Die
809AD780,EnBili_Stunned
809AD7E0,EnBili_Frozen
809AD870,EnBili_UpdateDamage
809ADA3C,EnBili_Update
809ADC10,EnBili_PulseLimb3
809ADE28,EnBili_PulseLimb2
809AE048,EnBili_PulseLimb4
809AE1B0,EnBili_OverrideLimbDraw
809AE2A0,EnBili_Draw
809AE960,EnBird_SetupAction
809AE96C,EnBird_Init
809AEA58,EnBird_Destroy
809AEA68,EnBird_SetupIdle
809AEB1C,EnBird_Idle
809AEBBC,EnBird_SetupMove
809AEBFC,EnBird_Move
809AED18,EnBird_Update
809AED48,EnBird_Draw
809AEE20,EnBlkobj_SetupAction
809AEE30,EnBlkobj_Init
809AEEE0,EnBlkobj_Destroy
809AEF14,EnBlkobj_Wait
809AEF68,EnBlkobj_SpawnDarkLink
809AEFE0,EnBlkobj_DarkLinkFight
809AF0BC,EnBlkobj_DoNothing
809AF0CC,EnBlkobj_Update
809AF0F0,EnBlkobj_DrawAlpha
809AF16C,EnBlkobj_Draw
809AF380,EnBom_SetupAction
809AF38C,EnBom_Init
809AF4A4,EnBom_Destroy
809AF4E4,EnBom_Move
809AF6B4,EnBom_WaitForRelease
809AF700,EnBom_Explode
809AF850,EnBom_Update
809AFEE0,EnBom_Draw
809B0250,EnBomBowlMan_Init
809B0410,EnBomBowlMan_Destroy
809B0420,EnBomBowlMan_SetupWaitAsleep
809B04A8,EnBomBowlMan_WaitAsleep
809B055C,EnBomBowlMan_TalkAsleep
809B05D4,EnBomBowlMan_WakeUp
809B0658,EnBomBowlMan_BlinkAwake
809B0754,EnBomBowlMan_CheckBeatenDC
809B0880,EnBomBowlMan_WaitNotBeatenDC
809B08DC,EnBomBowlMan_TalkNotBeatenDC
809B094C,EnBomBowlMan_SetupRunGame
809B09D0,EnBomBowlMan_RunGame
809B0BE0,EnBomBowlMan_HandlePlayChoice
809B0D9C,func_809C41FC
809B0EB8,EnBomBowlMan_SetupChooseShowPrize
809B0FBC,EnBomBowlMan_ChooseShowPrize
809B1204,EnBomBowlMan_BeginPlayGame
809B12C0,EnBomBowlMan_Update
809B1438,EnBomBowlMan_OverrideLimbDraw
809B1480,EnBomBowlMan_Draw
809B1790,EnBomBowlPit_Init
809B17A8,EnBomBowlPit_Destroy
809B17B8,EnBomBowlPit_SetupDetectHit
809B17E4,EnBomBowlPit_DetectHit
809B1ADC,EnBomBowlPit_CameraDollyIn
809B1CB8,EnBomBowlPit_SpawnPrize
809B1D48,EnBomBowlPit_SetupGivePrize
809B1E00,EnBomBowlPit_GivePrize
809B1F04,EnBomBowlPit_WaitTillPrizeGiven
809B1F60,EnBomBowlPit_Reset
809B1FE0,EnBomBowlPit_Update
809B2100,EnBomChu_Init
809B22A0,EnBomChu_Destroy
809B22F0,EnBomChu_Explode
809B2410,EnBomChu_CrossProduct
809B2484,EnBomChu_UpdateFloorPoly
809B26B8,EnBomChu_WaitForRelease
809B2828,EnBomChu_Move
809B2D40,EnBomChu_WaitForKill
809B2D80,EnBomChu_ModelToWorld
809B2E30,EnBomChu_SpawnRipples
809B2EBC,EnBomChu_Update
809B3280,EnBomChu_Draw
809B37A0,EnBombf_SetupAction
809B37AC,EnBombf_Init
809B3988,EnBombf_Destroy
809B39C8,EnBombf_SetupGrowBomb
809B39F0,EnBombf_GrowBomb
809B3D00,EnBombf_Move
809B3E24,EnBombf_WaitForRelease
809B3E88,EnBombf_Explode
809B3FDC,EnBombf_Update
809B4788,EnBombf_NewMtxDList
809B4814,EnBombf_Draw
809B4C30,EnBoom_SetupAction
809B4C3C,EnBoom_Init
809B4D58,EnBoom_Destroy
809B4D98,EnBoom_Fly
809B51D8,EnBoom_Update
809B5230,EnBoom_Draw
809B5500,EnBox_SetupAction
809B550C,EnBox_ClipToGround
809B5598,EnBox_Init
809B5A08,EnBox_Destroy
809B5A3C,EnBox_RandomDustKinematic
809B5B40,EnBox_SpawnDust
809B5BF4,EnBox_Fall
809B5D78,EnBox_FallOnSwitchFlag
809B5E48,func_809C9700
809B5FD8,EnBox_AppearOnSwitchFlag
809B6058,EnBox_AppearOnRoomClear
809B6110,EnBox_AppearInit
809B61CC,EnBox_AppearAnimation
809B6278,EnBox_WaitOpen
809B64AC,EnBox_Open
809B6634,EnBox_SpawnIceSmoke
809B68E0,EnBox_Update
809B6A1C,EnBox_PostLimbDraw
809B6B84,EnBox_EmptyDList
809B6BA8,func_809CA4A0
809B6BE8,func_809CA518
809B6C28,EnBox_Draw
809B7060,EnBrob_Init
809B72D4,EnBrob_Destroy
809B732C,EnBrob_SetupIdle
809B7394,EnBrob_SetupMoveUp
809B73F4,EnBrob_SetupWobble
809B7448,EnBrob_SetupStunned
809B74DC,EnBrob_SetupMoveDown
809B755C,EnBrob_SetupShock
809B75A8,EnBrob_Idle
809B7668,EnBrob_MoveUp
809B776C,EnBrob_Wobble
809B780C,EnBrob_Stunned
809B78A8,EnBrob_MoveDown
809B79AC,EnBrob_Shock
809B7BC4,EnBrob_Update
809B7E60,EnBrob_PostLimbDraw
809B7F34,EnBrob_Draw
809B8150,EnBubble_SetDimensions
809B820C,func_809CBCBC
809B8240,func_809CBCEC
809B8264,EnBubble_DamagePlayer
809B82D0,EnBubble_Explosion
809B852C,func_809CBFD4
809B8578,func_809CC020
809B85CC,EnBubble_Vec3fNormalizedReflect
809B8654,EnBubble_Vec3fNormalize
809B86CC,EnBubble_Fly
809B8BA8,func_809CC648
809B8C44,EnBubble_DetectPop
809B8CD4,func_809CC774
809B8DE8,EnBubble_Init
809B8EE8,EnBubble_Destroy
809B8F14,EnBubble_Wait
809B8FC8,EnBubble_Pop
809B9018,EnBubble_Disappear
809B9060,EnBubble_Regrow
809B90D0,EnBubble_Update
809B914C,EnBubble_Draw
809B9570,EnButte_SelectFlightParams
809B95F4,EnButte_ResetTransformationEffect
809B9610,EnButte_UpdateTransformationEffect
809B9648,EnButte_DrawTransformationEffect
809B9884,EnButte_Init
809B99F8,EnButte_Destroy
809B9A24,func_809CD56C
809B9AEC,func_809CD634
809B9BB4,EnButte_Turn
809B9C50,EnButte_SetupFlyAround
809B9C9C,EnButte_FlyAround
809BA080,EnButte_SetupFollowLink
809BA0CC,EnButte_FollowLink
809BA480,EnButte_SetupTransformIntoFairy
809BA4D0,EnButte_TransformIntoFairy
809BA58C,EnButte_SetupWaitToDie
809BA5AC,EnButte_WaitToDie
809BA5DC,EnButte_Update
809BA71C,EnButte_Draw
809BAB40,EnBw_SetupAction
809BAB4C,EnBw_Init
809BACAC,EnBw_Destroy
809BACEC,func_809CE884
809BAE10,func_809CE9A8
809BAE8C,func_809CEA24
809BBB94,func_809CF72C
809BBC14,func_809CF7AC
809BBD58,func_809CF8F0
809BBDEC,func_809CF984
809BC014,func_809CFBA8
809BC0B8,func_809CFC4C
809BC37C,func_809CFF10
809BC404,func_809CFF98
809BC560,func_809D00F4
809BC5B8,func_809D014C
809BC638,func_809D01CC
809BC6D4,func_809D0268
809BC838,func_809D03CC
809BC890,func_809D0424
809BC9F0,func_809D0584
809BCCFC,EnBw_Update
809BD18C,EnBw_OverrideLimbDraw
809BD3A4,EnBw_Draw
809BDED0,EnBx_Init
809BE0D8,EnBx_Destroy
809BE104,func_809D1D0C
809BE1D4,EnBx_Update
809BE4F8,EnBx_Draw
809BE9D0,EnChanger_Destroy
809BE9E0,EnChanger_Init
809BEEFC,EnChanger_Wait
809BEFA0,EnChanger_OpenChests
809BF150,EnChanger_SetHeartPieceFlag
809BF1A0,EnChanger_Update
809BF3B0,EnClearTag_CreateDebrisEffect
809BF4A8,EnClearTag_CreateFireEffect
809BF598,EnClearTag_CreateSmokeEffect
809BF6BC,EnClearTag_CreateFlashEffect
809BF794,EnClearTag_Destroy
809BF7C0,EnClearTag_Init
809BF984,EnClearTag_CalculateFloorTangent
809BFA40,EnClearTag_Update
809C07F4,EnClearTag_Draw
809C0D88,EnClearTag_UpdateEffects
809C1150,EnClearTag_DrawEffects
809CA950,EnCow_RotateY
809CA9E8,EnCow_SetColliderPos
809CAADC,EnCow_SetTailPos
809CAB58,EnCow_Init
809CAF90,EnCow_Destroy
809CAFDC,EnCow_UpdateAnimation
809CB204,EnCow_TalkEnd
809CB27C,EnCow_GiveMilkEnd
809CB2C4,EnCow_GiveMilkWait
809CB328,EnCow_GiveMilk
809CB3C4,EnCow_CheckForEmptyBottle
809CB454,EnCow_Talk
809CB4C8,EnCow_Idle
809CB5E4,EnCow_IdleTail
809CB77C,EnCow_Update
809CB9F8,EnCow_UpdateTail
809CBAE4,EnCow_OverrideLimbDraw
809CBB34,EnCow_PostLimbDraw
809CBB74,EnCow_Draw
809CBBD4,EnCow_DrawTail
809CBDB0,EnCrow_Init
809CBEA0,EnCrow_Destroy
809CBECC,EnCrow_SetupFlyIdle
809CBF00,EnCrow_SetupDiveAttack
809CBF34,EnCrow_SetupDamaged
809CC254,EnCrow_SetupDie
809CC26C,EnCrow_SetupTurnAway
809CC2F4,EnCrow_SetupRespawn
809CC3E8,EnCrow_FlyIdle
809CC814,EnCrow_DiveAttack
809CC9B8,EnCrow_Damaged
809CCAE0,EnCrow_Die
809CCB90,EnCrow_TurnAway
809CCC34,EnCrow_Respawn
809CCD00,EnCrow_UpdateDamage
809CCDB0,EnCrow_Update
809CCFCC,EnCrow_OverrideLimbDraw
809CD0B8,EnCrow_PostLimbDraw
809CD178,EnCrow_Draw
809CD450,EnCs_ChangeAnim
809CD574,EnCs_Init
809CD708,EnCs_Destroy
809CD734,EnCs_GetTalkState
809CD868,EnCs_GetTextID
809CD8EC,EnCs_HandleTalking
809CDA38,EnCs_GetwaypointCount
809CDA4C,EnCs_GetPathPoint
809CDAE0,EnCs_HandleWalking
809CDCF8,EnCs_Walk
809CDE98,EnCs_Wait
809CDF24,EnCs_Talk
809CDFE8,EnCs_Update
809CE158,EnCs_Draw
809CE30C,EnCs_OverrideLimbDraw
809CE39C,EnCs_PostLimbDraw
809CE680,EnDaiku_ChangeAnim
809CE734,EnDaiku_Init
809CEA7C,EnDaiku_Destroy
809CEAA8,EnDaiku_UpdateTalking
809CEBC4,EnDaiku_UpdateText
809CEE94,EnDaiku_TentIdle
809CEECC,EnDaiku_Jailed
809CEF9C,EnDaiku_WaitFreedom
809CF000,EnDaiku_InitEscape
809CF208,EnDaiku_EscapeRotate
809CF274,EnDaiku_InitSubCamera
809CF400,EnDaiku_UpdateSubCamera
809CF4B8,EnDaiku_EscapeSuccess
809CF5F4,EnDaiku_EscapeRun
809CF800,EnDaiku_Update
809CF918,EnDaiku_Draw
809CFA40,EnDaiku_OverrideLimbDraw
809CFAC4,EnDaiku_PostLimbDraw
809CFDC0,EnDaikuKakariko_ChangeAnim
809CFE74,EnDaikuKakariko_Init
809D01CC,EnDaikuKakariko_Destroy
809D01F8,EnDaikuKakariko_GetTalkState
809D029C,EnDaikuKakariko_HandleTalking
809D0458,EnDaikuKakariko_Talk
809D052C,EnDaikuKakariko_Wait
809D05C8,EnDaikuKakariko_StopRunning
809D0678,EnDaikuKakariko_Run
809D09F8,EnDaikuKakariko_Update
809D0B70,EnDaikuKakariko_OverrideLimbDraw
809D0D30,EnDaikuKakariko_PostLimbDraw
809D0DAC,EnDaikuKakariko_Draw
809D1180,EnDekubaba_Init
809D13C4,EnDekubaba_Destroy
809D13F0,EnDekubaba_DisableHitboxes
809D1478,EnDekubaba_SetupWait
809D16E0,EnDekubaba_SetupGrow
809D1810,EnDekubaba_SetupRetract
809D18F8,EnDekubaba_SetupDecideLunge
809D1950,EnDekubaba_SetupPrepareLunge
809D1974,EnDekubaba_SetupLunge
809D19B8,EnDekubaba_SetupPullBack
809D1A30,EnDekubaba_SetupRecover
809D1A64,EnDekubaba_SetupHit
809D1B2C,EnDekubaba_SetupPrunedSomersault
809D1BA0,EnDekubaba_SetupShrinkDie
809D1C20,EnDekubaba_SetupStunnedVertical
809D1DA4,EnDekubaba_SetupSway
809D1E10,EnDekubaba_SetupDeadStickDrop
809D1EB0,EnDekubaba_Wait
809D1F5C,EnDekubaba_Grow
809D23C4,EnDekubaba_Retract
809D278C,EnDekubaba_UpdateHeadPosition
809D2890,EnDekubaba_DecideLunge
809D2AC0,EnDekubaba_Lunge
809D2D48,EnDekubaba_PrepareLunge
809D2E14,EnDekubaba_PullBack
809D31A0,EnDekubaba_Recover
809D3298,EnDekubaba_Hit
809D33A8,EnDekubaba_StunnedVertical
809D3444,EnDekubaba_Sway
809D356C,EnDekubaba_PrunedSomersault
809D38D0,EnDekubaba_ShrinkDie
809D3A94,EnDekubaba_DeadStickDrop
809D3AFC,EnDekubaba_UpdateDamage
809D3DB0,EnDekubaba_Update
809D3F50,EnDekubaba_DrawStemRetracted
809D4040,EnDekubaba_DrawStemExtended
809D4330,EnDekubaba_DrawStemBasePruned
809D43F0,EnDekubaba_DrawBaseShadow
809D44E4,EnDekubaba_PostLimbDraw
809D4520,EnDekubaba_Draw
809D4C30,EnDekunuts_Init
809D4D9C,EnDekunuts_Destroy
809D4DD8,EnDekunuts_SetupWait
809D4E4C,EnDekunuts_SetupLookAround
809D4E94,EnDekunuts_SetupThrowNut
809D4ED8,EnDekunuts_SetupStand
809D4F40,EnDekunuts_SetupBurrow
809D4F90,EnDekunuts_SetupBeginRun
809D4FF8,EnDekunuts_SetupRun
809D5050,EnDekunuts_SetupGasp
809D50B0,EnDekunuts_SetupBeDamaged
809D518C,EnDekunuts_SetupBeStunned
809D5220,EnDekunuts_SetupDie
809D5270,EnDekunuts_Wait
809D54D4,EnDekunuts_LookAround
809D5558,EnDekunuts_Stand
809D5644,EnDekunuts_ThrowNut
809D579C,EnDekunuts_Burrow
809D58B0,EnDekunuts_BeginRun
809D5918,EnDekunuts_Run
809D5B58,EnDekunuts_Gasp
809D5BC0,EnDekunuts_BeDamaged
809D5C10,EnDekunuts_BeStunned
809D5C8C,EnDekunuts_Die
809D5DE8,EnDekunuts_ColliderCheck
809D5F0C,EnDekunuts_Update
809D6074,EnDekunuts_OverrideLimbDraw
809D61A8,EnDekunuts_Draw
809D6430,EnDh_SetupAction
809D643C,EnDh_Init
809D6578,EnDh_Destroy
809D65C0,EnDh_SpawnDebris
809D6758,EnDh_SetupWait
809D680C,EnDh_Wait
809D6A30,EnDh_SetupWalk
809D6ACC,EnDh_Walk
809D6BD4,EnDh_SetupRetreat
809D6C38,EnDh_Retreat
809D6CC4,EnDh_SetupAttack
809D6D24,EnDh_Attack
809D7034,EnDh_SetupBurrow
809D70B8,EnDh_Burrow
809D7248,EnDh_SetupDamage
809D72C8,EnDh_Damage
809D73F0,EnDh_SetupDeath
809D7478,EnDh_Death
809D75A8,EnDh_CollisionCheck
809D76F8,EnDh_Update
809D78A8,EnDh_PostLimbDraw
809D7938,EnDh_Draw
809D7F10,EnDha_SetupAction
809D7F1C,EnDha_Init
809D8038,EnDha_Destroy
809D8064,EnDha_SetupWait
809D80EC,EnDha_Wait
809D85FC,EnDha_SetupTakeDamage
809D8628,EnDha_TakeDamage
809D86F0,EnDha_SetupDeath
809D8760,EnDha_Die
809D891C,EnDha_UpdateHealth
809D8A10,EnDha_Update
809D8AB8,EnDha_OverrideLimbDraw
809D8B58,EnDha_PostLimbDraw
809D8C70,EnDha_Draw
809D8F10,EnDivingGame_Init
809D902C,EnDivingGame_Destroy
809D906C,EnDivingGame_SpawnRuppy
809D9198,EnDivingGame_HasMinigameFinished
809D9344,func_809EDCB0
809D93E0,EnDivingGame_Talk
809D9570,EnDivingGame_HandlePlayChoice
809D96DC,func_809EE048
809D9790,func_809EE0FC
809D9828,func_809EE194
809D9888,EnDivingGame_SetupRupeeThrow
809D9A9C,EnDivingGame_RupeeThrow
809D9D5C,EnDivingGame_SetupUnderwaterViewCs
809D9E14,func_809EE780
809D9E94,func_809EE800
809D9F84,func_809EE8F0
809DA004,func_809EE96C
809DA098,func_809EEA00
809DA128,func_809EEA90
809DA194,func_809EEAF8
809DA224,EnDivingGame_Update
809DA450,EnDivingGame_EmptyDList
809DA474,EnDivingGame_OverrideLimbDraw
809DA5D4,EnDivingGame_Draw
809DA8C0,EnDns_Init
809DAA34,EnDns_Destroy
809DAA60,EnDns_ChangeAnim
809DAAE8,EnDns_CanBuyDekuNuts
809DABA0,EnDns_CanBuyDekuSticks
809DAC58,EnDns_CanBuyPrice
809DAC88,EnDns_CanBuyDekuSeeds
809DAD50,EnDns_CanBuyDekuShield
809DADA4,EnDns_CanBuyBombs
809DAE44,EnDns_CanBuyArrows
809DAEF4,EnDns_CanBuyBottle
809DAF4C,EnDns_PayPrice
809DAF80,EnDns_PayForDekuNuts
809DAFB4,EnDns_PayForHeartPiece
809DAFFC,EnDns_PayForBombs
809DB030,EnDns_PayForArrows
809DB064,EnDns_PayForDekuStickUpgrade
809DB0AC,EnDns_PayForDekuNutUpgrade
809DB0F4,EnDns_SetupIdle
809DB138,EnDns_Idle
809DB20C,EnDns_Talk
809DB344,EnDns_OfferSaleItem
809DB45C,EnDns_SetupSale
809DB4C8,EnDns_Sale
809DB514,EnDns_SetupBurrow
809DB608,EnDns_SetupNoSaleBurrow
809DB680,EnDns_Burrow
809DB6FC,EnDns_PostBurrow
809DB800,EnDns_Update
809DB8F0,EnDns_Draw
809DBC50,EnDntDemo_Destroy
809DBC60,EnDntDemo_Init
809DBDD0,EnDntDemo_Judge
809DC3F0,EnDntDemo_Results
809DC664,EnDntDemo_Prize
809DC740,EnDntDemo_Update
809DC970,EnDntJiji_Init
809DCA50,EnDntJiji_Destroy
809DCA7C,EnDntJiji_SetFlower
809DCABC,EnDntJiji_SetupWait
809DCB6C,EnDntJiji_Wait
809DCC24,EnDntJiji_SetupUp
809DCD08,EnDntJiji_Up
809DCD78,EnDntJiji_SetupUnburrow
809DCE5C,EnDntJiji_Unburrow
809DCEE4,EnDntJiji_SetupWalk
809DCF94,EnDntJiji_Walk
809DD0D0,EnDntJiji_SetupBurrow
809DD1C0,EnDntJiji_Burrow
809DD1EC,EnDntJiji_SetupCower
809DD32C,EnDntJiji_Cower
809DD3D0,EnDntJiji_SetupTalk
809DD464,EnDntJiji_Talk
809DD530,EnDntJiji_SetupGivePrize
809DD5A0,EnDntJiji_GivePrize
809DD6B0,EnDntJiji_SetupHide
809DD748,EnDntJiji_Hide
809DD7B4,EnDntJiji_SetupReturn
809DD864,EnDntJiji_Return
809DD9DC,EnDntJiji_Update
809DDBB4,EnDntJiji_Draw
809DDE90,EnDntNomal_Init
809DDFB8,EnDntNomal_Destroy
809DE004,EnDntNomal_WaitForObject
809DE154,EnDntNomal_SetFlower
809DE1AC,EnDntNomal_SetupTargetWait
809DE254,EnDntNomal_TargetWait
809DE530,EnDntNomal_SetupTargetUnburrow
809DE64C,EnDntNomal_TargetUnburrow
809DE6B8,EnDntNomal_SetupTargetWalk
809DE75C,EnDntNomal_TargetWalk
809DE848,EnDntNomal_TargetFacePlayer
809DE8FC,EnDntNomal_SetupTargetTalk
809DE9A8,EnDntNomal_TargetTalk
809DEA50,EnDntNomal_SetupTargetGivePrize
809DEAE8,EnDntNomal_TargetGivePrize
809DEC50,EnDntNomal_TargetReturn
809DEE20,EnDntNomal_TargetBurrow
809DEE8C,EnDntNomal_SetupStageWait
809DEF44,EnDntNomal_StageWait
809DEF70,EnDntNomal_SetupStageUp
809DF07C,EnDntNomal_StageUp
809DF2B0,EnDntNomal_SetupStageUnburrow
809DF3A4,EnDntNomal_StageUnburrow
809DF47C,EnDntNomal_SetupStageCelebrate
809DF524,EnDntNomal_StageCelebrate
809DF72C,EnDntNomal_SetupStageDance
809DF83C,EnDntNomal_StageDance
809DF9A0,EnDntNomal_SetupStageHide
809DFA7C,EnDntNomal_StageHide
809DFC40,EnDntNomal_StageAttackHide
809DFC74,EnDntNomal_SetupStageAttack
809DFD40,EnDntNomal_StageAttack
809E0004,EnDntNomal_StageSetupReturn
809E00A8,EnDntNomal_StageReturn
809E01AC,EnDntNomal_Update
809E0470,EnDntNomal_OverrideLimbDraw
809E0520,EnDntNomal_PostLimbDraw
809E05A8,EnDntNomal_DrawStageScrub
809E0798,EnDntNomal_DrawTargetScrub
809E0C90,EnDodojr_Init
809E0D78,EnDodojr_Destroy
